TweetID,Date,User,Followers,Retweets,Favorites
1120189900932829184,2019-04-22 04:57:39,Maafushivaru_MV,2574,0,0
1120189762944393216,2019-04-22 04:57:06,SmStains007,38,1410,0
1120189625799077896,2019-04-22 04:56:33,SalilAgarwal82,36,1410,0
1120189519331057664,2019-04-22 04:56:08,MummyFever,13995,0,0
1120189302338514944,2019-04-22 04:55:16,HinduSarkari,3,1410,0
1120188984758624257,2019-04-22 04:54:00,CrystalSarovar,136,0,1
1120188877740879872,2019-04-22 04:53:35,meandmrsjones2,1225,1410,0
1120188540938223616,2019-04-22 04:52:14,otltnab2c,226,1,2
1120188313296670721,2019-04-22 04:51:20,jmac1259,10145,1410,0
1120188232904466434,2019-04-22 04:51:01,natsjobs,638,0,0
1120188090004299777,2019-04-22 04:50:27,dejavuskyewifey,19530,1410,0
1120188076335292417,2019-04-22 04:50:24,TAURUSSAROVAR,86,0,0
1120188006974017536,2019-04-22 04:50:07,AGMylvaganam,27,1410,0
1120187838287556608,2019-04-22 04:49:27,angeIicdillon,4839,1410,0
1120187713896861697,2019-04-22 04:48:57,MohammedMa333,22,1410,0
1120187336988356608,2019-04-22 04:47:27,bestforluxury,484,0,0
1120187291190693888,2019-04-22 04:47:16,rupalli_thacker,340,1410,0
1120187144750944256,2019-04-22 04:46:42,NirwanaHometel,161,0,0
1120186889103740928,2019-04-22 04:45:41,mikichill,339,1410,0
1120186800746766336,2019-04-22 04:45:20,prasannavishy,89169,1410,0
1120186771894042624,2019-04-22 04:45:13,RobinEnochs,9236,1410,0
1120186673319612416,2019-04-22 04:44:49,mOQIl,1407,1,0
1120186645976842241,2019-04-22 04:44:43,thehotelvalley,17,0,1
1120186339121668097,2019-04-22 04:43:29,bestforluxury,484,1,0
1120186054055747586,2019-04-22 04:42:21,hospitaltyguide,80,0,0
1120186015887400960,2019-04-22 04:42:12,thankuhotel,1,0,0
1120185896962277376,2019-04-22 04:41:44,FujairahRotana,3794,0,0
1120185745774456832,2019-04-22 04:41:08,CauHai8,507,1410,0
1120185287945216002,2019-04-22 04:39:19,Travelaviator,3019,0,0
1120184897178464256,2019-04-22 04:37:46,FedUpCdn,1309,1410,0
1120184855969402880,2019-04-22 04:37:36,luxuryswimwear1,15,0,0
1120184671986491393,2019-04-22 04:36:52,DanielP15077805,494,1410,0
1120184662368845824,2019-04-22 04:36:50,ElephantInRo0m,2088,1410,0
1120184638398353408,2019-04-22 04:36:44,_GodDoom_,29,1410,0
1120184439521153026,2019-04-22 04:35:57,Victori47048713,409,1410,0
1120184280993468416,2019-04-22 04:35:19,amalab,2943,1410,0
1120184212051648512,2019-04-22 04:35:02,dabigspence,144,0,0
1120183200180002816,2019-04-22 04:31:01,EliseSt70955806,0,0,0
1120183196191264768,2019-04-22 04:31:00,starlingresort,8,0,0
1120183077639032833,2019-04-22 04:30:32,Nagoya,543,2,0
1120182594006597633,2019-04-22 04:28:37,bhavya13071993,194,1410,0
1120181797227094017,2019-04-22 04:25:27,matthewhayden,5813,9,0
1120181763362512896,2019-04-22 04:25:19,bestforluxury,484,0,1
1120181699856322566,2019-04-22 04:25:03,pagal_aam_insan,26,1410,0
1120181682307395584,2019-04-22 04:24:59,lmpanda_bam,200,1410,0
1120181579832102917,2019-04-22 04:24:35,bestforluxury,484,0,0
1120181357815185413,2019-04-22 04:23:42,tinamarief49,2583,1410,0
1120180801134444544,2019-04-22 04:21:29,Clasic_Holidays,570,0,0
1120180777721978887,2019-04-22 04:21:24,2look4beds,2026,0,0
1120180775486464000,2019-04-22 04:21:23,jay1stnewyorker,31,1410,0
1120179768454828033,2019-04-22 04:17:23,Raviravirai,1238,1410,0
1120179719394271232,2019-04-22 04:17:11,infobohol,698,0,0
1120179570445959168,2019-04-22 04:16:36,prabhakarj,576,1410,0
1120179429722873856,2019-04-22 04:16:02,eAceq2qhsyCZnWW,33,1410,0
1120179324840079360,2019-04-22 04:15:37,808kk_,59,1410,0
1120179240517812225,2019-04-22 04:15:17,yovent02,390,1,0
1120179000058499072,2019-04-22 04:14:20,thetechmove,572,0,0
1120178953312976896,2019-04-22 04:14:09,Apelankawe,1937,1410,0
1120178809674829826,2019-04-22 04:13:34,alien_beans,268,32,0
1120178763164078080,2019-04-22 04:13:23,RagnarokHammer,595,1410,0
1120178686047793153,2019-04-22 04:13:05,CfuFreedom,14801,1410,0
1120178650744336384,2019-04-22 04:12:56,LetchfordLois,9073,1410,0
1120178434544631809,2019-04-22 04:12:05,jjpearson64,2394,1410,0
1120177902899933184,2019-04-22 04:09:58,GabbyCornell,108,1410,0
1120177446848991232,2019-04-22 04:08:09,GLKLiberal,341,1410,0
1120176989564891136,2019-04-22 04:06:20,iromip,1730,1410,0
1120176735310446592,2019-04-22 04:05:20,bestforluxury,484,0,0
1120176731988668416,2019-04-22 04:05:19,heathrowshuttle,5222,0,0
1120176578468564992,2019-04-22 04:04:42,BKanad,1747,1410,0
1120176315687219201,2019-04-22 04:03:40,Ptrishapeach,1264,1410,0
1120176267574247424,2019-04-22 04:03:28,RaimaRo19963355,125,0,1
1120175930993856512,2019-04-22 04:02:08,tw_mahesh,136,1410,0
1120175817915416577,2019-04-22 04:01:41,hgsutras,2217,1410,0
1120175658045407233,2019-04-22 04:01:03,KimeeAnnR,1530,1410,0
1120175414272348160,2019-04-22 04:00:05,macarthurgigs,106,0,0
1120175152191262720,2019-04-22 03:59:02,Vijay3925,133,1410,0
1120175130120945664,2019-04-22 03:58:57,RaimaRo19963355,125,0,1
1120175050680721408,2019-04-22 03:58:38,modifan20191,27,1410,0
1120174906853842945,2019-04-22 03:58:04,kaitlin1999m,1081,1410,0
1120174748653064193,2019-04-22 03:57:26,bestforluxury,484,0,0
1120174697037979648,2019-04-22 03:57:14,Claritymay16,1272,1410,0
1120174625797750784,2019-04-22 03:56:57,suraj1103074,196,1410,0
1120174593224974341,2019-04-22 03:56:49,Margie1820,17989,1410,0
1120174513184854017,2019-04-22 03:56:30,prabhumetikurke,288,1410,0
1120174119734001670,2019-04-22 03:54:56,AdityaJ94769003,10,1410,0
1120174064058769408,2019-04-22 03:54:43,TomFulop,927,4,0
1120173983754870784,2019-04-22 03:54:24,kerasene,21,1410,0
1120173850577125377,2019-04-22 03:53:52,NIHALCHHETRI,392,1410,0
1120173710462324736,2019-04-22 03:53:19,immofux,35439,3,0
1120173392437465088,2019-04-22 03:52:03,baburajvarma,546,1410,0
1120173308530647040,2019-04-22 03:51:43,mountainmama91,986,1410,0
1120173161431986177,2019-04-22 03:51:08,AttireForLife,1699,2,0
1120173027893735429,2019-04-22 03:50:36,AttireForLife,1699,1,0
1120172919143960576,2019-04-22 03:50:10,write_sea,29,2,0
1120172780073443329,2019-04-22 03:49:37,Krishna16217290,23,1410,0
1120172699165315073,2019-04-22 03:49:17,krishnendubaks3,152,1410,0
1120172575118639104,2019-04-22 03:48:48,LouisianaTimes,14029,1410,0
1120172404284829696,2019-04-22 03:48:07,Vish54708850,32,1410,0
1120172390011432961,2019-04-22 03:48:04,impradeep_91,33,1410,0
1120172311850684416,2019-04-22 03:47:45,DrunkenMave,461,1410,0
1120171748585017351,2019-04-22 03:45:31,pierrewinterFJ,70,0,1
1120171672466673664,2019-04-22 03:45:13,LaurenH14394197,2343,1,0
1120171634076409867,2019-04-22 03:45:04,mOQIl,1407,1,0
1120171625780064258,2019-04-22 03:45:02,rwsentosa,51555,0,2
1120171536432934912,2019-04-22 03:44:40,cockhaslima,2,1,0
1120171388059492352,2019-04-22 03:44:05,usacustomers,4135,0,1
1120171270929358848,2019-04-22 03:43:37,bestforluxury,484,1,2
1120171155170545665,2019-04-22 03:43:09,raqueljustice01,692,1,11
1120171140477906944,2019-04-22 03:43:06,ApplesWaffle,196,1410,0
1120171004389552128,2019-04-22 03:42:33,UAENews,170135,4,0
1120171003781320705,2019-04-22 03:42:33,UAEBusinessNews,32770,4,0
1120171000501374977,2019-04-22 03:42:32,UAENewsArabic,704340,4,0
1120171000463650816,2019-04-22 03:42:32,MetroDubai,13138,4,0
1120170657759682560,2019-04-22 03:41:11,RissaRoman14,250,0,0
1120170634539986944,2019-04-22 03:41:05,prashantt_21,198,1410,0
1120170360857436162,2019-04-22 03:40:00,AxelKoster,683159,0,1
1120170360652075008,2019-04-22 03:40:00,trendingwwwandw,20998,0,0
1120170249536413698,2019-04-22 03:39:33,DubaiTrends,11381,4,5
1120170141772156929,2019-04-22 03:39:08,siemreaplandhou,258,0,0
1120169963262754817,2019-04-22 03:38:25,hospitaltyguide,80,0,0
1120169939921334272,2019-04-22 03:38:20,CAddicter,7,1410,0
1120169938478481408,2019-04-22 03:38:19,imqkho,1,3,0
1120169634135564289,2019-04-22 03:37:07,__CAFFREY__USA,134,1,0
1120169585427255296,2019-04-22 03:36:55,SalESue6,2623,2,0
1120169549129764864,2019-04-22 03:36:46,Graaamin,256,1410,0
1120169378950057984,2019-04-22 03:36:06,TampaBayFamily,21558,1410,0
1120169149915811840,2019-04-22 03:35:11,Wendy15211941,5,1410,0
1120168605864349696,2019-04-22 03:33:02,DeansherryS,2701,1410,0
1120168224375459840,2019-04-22 03:31:31,bestforluxury,484,0,0
1120168159426772992,2019-04-22 03:31:15,natsjobs,638,0,0
1120168045605863424,2019-04-22 03:30:48,sdelladonna,1453,1410,0
1120168022713356288,2019-04-22 03:30:42,TimeHolidays,88,0,0
1120167844241530880,2019-04-22 03:30:00,trendingwwwandw,20998,0,0
1120167800624959488,2019-04-22 03:29:50,AVINASH49465394,360,1410,0
1120167520571252736,2019-04-22 03:28:43,Foxy_1098,120,0,0
1120167424186175488,2019-04-22 03:28:20,matthewhayden,5813,1,0
1120167284532629504,2019-04-22 03:27:46,__CAFFREY__USA,134,1,0
1120167160116957184,2019-04-22 03:27:17,pokkirism,632,1410,0
1120166522083840000,2019-04-22 03:24:45,ramkuma16730519,101,1410,0
1120166053122838528,2019-04-22 03:22:53,TheBarfiGirl,1241,1410,0
1120166021266989059,2019-04-22 03:22:45,u2bheavenbound,27846,1410,0
1120165962307784704,2019-04-22 03:22:31,Imabhinaysingh,410,1410,0
1120165845282385921,2019-04-22 03:22:03,style_cheers,2568,0,1
1120165818678091776,2019-04-22 03:21:57,invertedcuff,286,1410,0
1120165683122147329,2019-04-22 03:21:25,MissionSaffron,9,1410,0
1120165588309962752,2019-04-22 03:21:02,BethofBC,275,1410,0
1120165441194708992,2019-04-22 03:20:27,atulkoolkarni,517,1410,0
1120165344428138496,2019-04-22 03:20:04,TravelEservicis,4917,0,1
1120165233635528705,2019-04-22 03:19:38,bestforluxury,484,0,1
1120165039695118336,2019-04-22 03:18:51,agaimmm,1251,1410,0
1120164751517024256,2019-04-22 03:17:43,justjess1776,763,1410,0
1120164724140924928,2019-04-22 03:17:36,sunnymoon28,90,1410,0
1120164579655520259,2019-04-22 03:17:02,nosugarblues,1326,0,3
1120164434498990081,2019-04-22 03:16:27,Govi52,58,1410,0
1120164276990283777,2019-04-22 03:15:49,AccTravel,1176,1,0
1120163876773851136,2019-04-22 03:14:14,Twiggystickstoo,50,3,0
1120163834570743808,2019-04-22 03:14:04,sumit00304,71,1410,0
1120163376489848832,2019-04-22 03:12:15,shreya01764635,96,1410,0
1120163350762196992,2019-04-22 03:12:09,Bidnurmath1,116,1410,0
1120163168754397185,2019-04-22 03:11:25,wandererlko,528,1410,0
1120163026890567680,2019-04-22 03:10:51,jbgrace1966,605,1410,0
1120162922502737926,2019-04-22 03:10:27,SSBhagyashree,60,1410,0
1120162625961320448,2019-04-22 03:09:16,AllanBeenhaddat,210,1410,0
1120162375510966275,2019-04-22 03:08:16,RathaurRs,313,1410,0
1120162177841807360,2019-04-22 03:07:29,ankanaa_c,148,1410,0
1120162152747294722,2019-04-22 03:07:23,BadarMian1,751,0,0
1120162012384854016,2019-04-22 03:06:50,TravelNow24,1189,1,0
1120161894910836736,2019-04-22 03:06:22,bestforluxury,484,1,0
1120161675850780672,2019-04-22 03:05:29,cupcake0804,1179,1410,0
1120161354810384385,2019-04-22 03:04:13,kartheesanp,67,1410,0
1120161180742348805,2019-04-22 03:03:31,bestforluxury,484,0,0
1120161161670848512,2019-04-22 03:03:27,XcerealloverX,21,1410,0
1120160610161975296,2019-04-22 03:01:15,blogosum,3814,0,0
1120160293613490176,2019-04-22 03:00:00,trendingwwwandw,20998,0,0
1120160143247691776,2019-04-22 02:59:24,araDesignIntl,697,0,0
1120159693920448514,2019-04-22 02:57:37,cindyisAWOL,1533,0,1
1120159522075697152,2019-04-22 02:56:56,HighSocietyMaga,187,0,0
1120159219494412288,2019-04-22 02:55:44,nikolinapapa,1522,0,2
1120159157804355585,2019-04-22 02:55:29,matthewhayden,5813,1,0
1120158949607559168,2019-04-22 02:54:39,maneesh_pandey,869,1410,0
1120158763246325761,2019-04-22 02:53:55,cretetravel,4740,0,3
1120158746871603200,2019-04-22 02:53:51,varadadya,337,0,0
1120158504021446656,2019-04-22 02:52:53,Mudithaj,38,1410,0
1120158289298432000,2019-04-22 02:52:02,meeramohanty,2429,1410,0
1120158036428054528,2019-04-22 02:51:02,minettco,15979,0,0
1120158024822329344,2019-04-22 02:50:59,natsjobs,638,0,0
1120157862179663872,2019-04-22 02:50:20,sriramh83,105,1410,0
1120157643937501184,2019-04-22 02:49:28,JDignum,1780,1410,0
1120157605719150593,2019-04-22 02:49:19,IshaAJ_REDDICK,231,1410,0
1120157550530498560,2019-04-22 02:49:06,Nick_Hawatmeh,437,1410,0
1120157489595600896,2019-04-22 02:48:51,UrbaneGentLtdCo,6602,0,1
1120157438307635201,2019-04-22 02:48:39,bestforluxury,484,0,0
1120157330891509760,2019-04-22 02:48:13,J_Blake14,342,32,0
1120156601900572673,2019-04-22 02:45:20,cb1577058,157,1410,0
1120156385872711681,2019-04-22 02:44:28,tanalleywuzhen,1,0,0
1120155881419804672,2019-04-22 02:42:28,morgfair,86166,1410,0
1120155869440876544,2019-04-22 02:42:25,SCTSingh,86,1410,0
1120155616851439622,2019-04-22 02:41:25,captainpbrac,5337,1410,0
1120155496953122817,2019-04-22 02:40:56,indi2821,7,1410,0
1120155370847199232,2019-04-22 02:40:26,garth_groshong,42,1410,0
1120155249816170497,2019-04-22 02:39:57,HighSocietyMaga,187,0,0
1120154985914753024,2019-04-22 02:38:54,outthinker83,674,1410,0
1120154944877809664,2019-04-22 02:38:44,BetteVCollins,1754,1410,0
1120154789029900288,2019-04-22 02:38:07,amber_wallace75,1938,0,0
1120154554115547137,2019-04-22 02:37:11,fritzdie69,2203,1410,0
1120154285168316422,2019-04-22 02:36:07,MurderificBPC,2982,1410,0
1120154279002673152,2019-04-22 02:36:06,princess6_9,547,1410,0
1120154226145890304,2019-04-22 02:35:53,inPromosi,83,0,0
1120154116221820928,2019-04-22 02:35:27,CatalanRobot,2065,1,0
1120154029189943296,2019-04-22 02:35:06,tcb1270,1792,1410,0
1120153873606479872,2019-04-22 02:34:29,thananchjayanm,718,1410,0
1120153857873469441,2019-04-22 02:34:25,jayant_chakra,37,1410,0
1120153851192053761,2019-04-22 02:34:24,Veyru_store,45,0,0
1120153693372977152,2019-04-22 02:33:46,mrdjpb,74,1410,0
1120153495955484673,2019-04-22 02:32:59,CarlGreggain,248,1410,0
1120153058082742272,2019-04-22 02:31:15,blogosum,3814,0,0
1120152989631537153,2019-04-22 02:30:58,MalvMark95,39,1410,0
1120152766217744385,2019-04-22 02:30:05,bestforluxury,484,0,0
1120152744143114240,2019-04-22 02:30:00,ClarkDeals,3467,1,3
1120152702107836416,2019-04-22 02:29:50,SanatanVaidik,73,1410,0
1120152466878803968,2019-04-22 02:28:54,ExclusiveETC,416,1,0
1120152452152451074,2019-04-22 02:28:50,RaSimatupangJKT,47,0,0
1120152208346091521,2019-04-22 02:27:52,Lbs433,105,1410,0
1120151998966398977,2019-04-22 02:27:02,bestforluxury,484,1,1
1120151307816525826,2019-04-22 02:24:17,dkkarankumar,233,1410,0
1120151013997076480,2019-04-22 02:23:07,lambo_big,13,1410,0
1120150828684279808,2019-04-22 02:22:23,kcsnegi,1245,1410,0
1120150608500133888,2019-04-22 02:21:31,StarchyArchie,126,1410,0
1120150227732901888,2019-04-22 02:20:00,trendingwwwandw,20998,0,0
1120149500088193025,2019-04-22 02:17:06,tria_willow,2066,1410,0
1120149440025845761,2019-04-22 02:16:52,Colyrainbows,2225,1410,0
1120149337646911488,2019-04-22 02:16:28,sankrant,38111,1410,0
1120149052274937857,2019-04-22 02:15:20,tdg_bnb,1770,1,0
1120148876298805248,2019-04-22 02:14:38,SarkTwit,86,3,0
1120148767741706241,2019-04-22 02:14:12,Wheatty,9723,1410,0
1120148755892715520,2019-04-22 02:14:09,noc3ur,437,1410,0
1120148165863202816,2019-04-22 02:11:48,saviourishere4u,1275,1410,0
1120147906042957828,2019-04-22 02:10:46,SomeGadgetGuy,14970,1,14
1120147678921256960,2019-04-22 02:09:52,GPMegaKuningan,74,0,0
1120147571232653312,2019-04-22 02:09:26,infobohol,698,0,0
1120147049133924352,2019-04-22 02:07:22,matthewhayden,5813,1,0
1120146628864819200,2019-04-22 02:05:42,RandyLax1,2167,1410,0
1120146452989263872,2019-04-22 02:05:00,BlgaethGaeth,2145,1410,0
1120146152895189002,2019-04-22 02:03:48,ChandaniKirinde,4610,1410,0
1120146121056247808,2019-04-22 02:03:41,scgenfan,5544,1410,0
1120145801848795137,2019-04-22 02:02:25,arxercist,1261,1410,0
1120145773671243776,2019-04-22 02:02:18,Fancricket12,3295,1410,0
1120145704884658176,2019-04-22 02:02:02,bestforluxury,484,0,0
1120145337732222976,2019-04-22 02:00:34,holidayinphuket,1224,0,0
1120144878736793600,2019-04-22 01:58:45,ur99,510,0,0
1120144845203361792,2019-04-22 01:58:37,elkay14,14883,1410,0
1120144826396291072,2019-04-22 01:58:32,SuitelifeIns,262,0,0
1120144601149517826,2019-04-22 01:57:38,TravelNow24,1189,1,0
1120144181182308354,2019-04-22 01:55:58,raghav4india,1303,1410,0
1120144175221993472,2019-04-22 01:55:57,ankithL,245,1410,0
1120144081231867904,2019-04-22 01:55:34,RiCh_KiDD,639,0,0
1120143597062352896,2019-04-22 01:53:39,OceanClub5,3084,3,0
1120143475884941312,2019-04-22 01:53:10,lummox_ict,686,1410,0
1120143341801353221,2019-04-22 01:52:38,MCY1X,1363,0,0
1120143318204076034,2019-04-22 01:52:32,Sambhavshah7,73,1410,0
1120143220598550529,2019-04-22 01:52:09,Sherryfromperu,1052,32,0
1120142595806638081,2019-04-22 01:49:40,DeepakMishra___,10,1410,0
1120142488235384832,2019-04-22 01:49:15,cubsflag,114,1410,0
1120142202531770368,2019-04-22 01:48:06,hemant19982,28,1410,0
1120142181875027968,2019-04-22 01:48:02,Charlie67350845,1483,1410,0
1120142178808815618,2019-04-22 01:48:01,az_cst,8071,1410,0
1120142004460183553,2019-04-22 01:47:19,live4sights,171,0,1
1120141897521979392,2019-04-22 01:46:54,bestforluxury,484,0,0
1120141714381914112,2019-04-22 01:46:10,Everywherewithf,4117,1,0
1120141539680882688,2019-04-22 01:45:28,trimon29,2834,1,0
1120141424056512524,2019-04-22 01:45:01,jerseyscafe,55,1410,0
1120141357090246656,2019-04-22 01:44:45,UGAbulldoggs,4051,1410,0
1120141158951219200,2019-04-22 01:43:58,jigyasu7,132,1410,0
1120141138797707265,2019-04-22 01:43:53,JessMarinDavis,1732,2,0
1120141046887976961,2019-04-22 01:43:31,archoptical,145,0,0
1120141036217602049,2019-04-22 01:43:28,archoptical,145,0,0
1120141025304096770,2019-04-22 01:43:26,archoptical,145,0,0
1120140744830803968,2019-04-22 01:42:19,thebuzz4india,19,1410,0
1120140612580331520,2019-04-22 01:41:47,TooCrazy_Fox,1548,1410,0
1120140531311550467,2019-04-22 01:41:28,BaloneTone,4354,1410,0
1120140300553465856,2019-04-22 01:40:33,mbwelke,39,1410,0
1120139854283567104,2019-04-22 01:38:47,clumsycouture,184,1410,0
1120139831512711168,2019-04-22 01:38:41,blueskiesalway2,644,1410,0
1120139249402171392,2019-04-22 01:36:22,bed__breakfast,360,0,0
1120139242494210048,2019-04-22 01:36:21,dipstar_riya,25,1410,0
1120139080979947520,2019-04-22 01:35:42,terriUKfan,4208,1410,0
1120138967633022977,2019-04-22 01:35:15,valuqe,43,1,0
1120138747515949056,2019-04-22 01:34:23,AdithiIyer,49,1410,0
1120138671322222594,2019-04-22 01:34:05,uzohak,682,1410,0
1120138518674542592,2019-04-22 01:33:28,peppgrad,2573,1410,0
1120138467248181249,2019-04-22 01:33:16,05_pcsharma,121,1410,0
