279.4,279.4,2019-04-22 02
306.2,306.2,2019-05-08 06
275.6,275.6,2019-04-29 10
295.4,295.4,2019-05-08 07
278.8,278.8,2019-05-03 04
274.2,274.2,2019-04-22 11
309.8,309.8,2019-05-08 10
295.4,295.4,2019-05-08 18
304.8,304.8,2019-05-10 13
306.2,306.2,2019-05-09 16
279.8,279.8,2019-05-02 23
274.0,274.0,2019-04-20 09
275.0,275.0,2019-04-23 22
322.2,322.2,2019-05-06 04
300.4,300.4,2019-05-05 11
317.6,317.6,2019-05-06 22
304.0,304.0,2019-05-11 06
279.4,279.4,2019-04-21 00
277.6,277.6,2019-04-27 00
280.0,280.0,2019-05-02 16
298.0,298.0,2019-04-27 12
301.2,301.2,2019-04-24 22
274.0,274.0,2019-04-21 02
277.2,277.2,2019-04-27 16
284.2,284.2,2019-04-24 21
202.6,253.25,2019-05-10 09
280.4,280.4,2019-04-24 19
296.4,296.4,2019-05-03 17
280.2,280.2,2019-04-26 20
302.4,302.4,2019-05-07 18
303.8,303.8,2019-05-12 00
285.0,285.0,2019-04-22 07
291.6,291.6,2019-04-25 07
275.6,275.6,2019-04-29 03
316.8,316.8,2019-05-08 13
275.2,275.2,2019-05-01 07
296.6,296.6,2019-04-28 20
295.6,295.6,2019-05-09 01
311.8,311.8,2019-04-27 17
275.8,275.8,2019-04-28 03
181.4,226.75,2019-05-11 09
300.0,300.0,2019-05-07 16
295.2,295.2,2019-05-04 08
306.0,306.0,2019-05-06 16
305.8,305.8,2019-05-10 23
297.6,297.6,2019-04-29 18
299.0,299.0,2019-04-28 18
173.2,216.5,2019-05-08 02
293.2,293.2,2019-05-11 21
280.0,350.0,2019-04-21 23
304.0,304.0,2019-05-11 07
300.0,300.0,2019-05-03 12
175.0,218.75,2019-05-10 01
316.0,316.0,2019-05-07 13
254.4,318.0,2019-04-30 19
303.8,303.8,2019-05-12 07
256.6,320.75,2019-05-09 03
284.8,284.8,2019-04-20 08
162.8,203.5,2019-04-22 14
277.2,277.2,2019-05-02 03
317.4,317.4,2019-05-06 05
280.8,280.8,2019-04-24 02
277.4,277.4,2019-04-26 00
290.6,290.6,2019-04-21 14
280.6,280.6,2019-04-28 21
305.2,305.2,2019-05-10 04
295.0,295.0,2019-05-04 02
277.4,277.4,2019-04-25 20
280.2,280.2,2019-05-01 20
281.8,281.8,2019-04-28 17
307.0,307.0,2019-05-08 22
294.6,294.6,2019-04-28 06
280.2,280.2,2019-05-01 19
291.4,291.4,2019-05-06 21
293.2,293.2,2019-05-11 22
275.6,275.6,2019-04-24 11
322.4,322.4,2019-05-05 21
274.0,274.0,2019-04-22 22
285.0,285.0,2019-04-22 00
274.8,274.8,2019-04-25 13
280.8,280.8,2019-04-26 02
301.8,301.8,2019-04-24 10
183.8,229.75,2019-05-11 10
279.8,279.8,2019-04-21 01
310.8,310.8,2019-05-06 11
282.0,282.0,2019-04-22 13
299.2,299.2,2019-05-05 01
166.6,208.25,2019-05-01 14
278.6,278.6,2019-04-29 17
274.2,274.2,2019-04-22 20
283.8,283.8,2019-05-04 12
205.2,256.5,2019-05-09 09
286.4,286.4,2019-05-05 00
322.4,322.4,2019-05-05 23
290.4,290.4,2019-04-21 22
282.0,282.0,2019-05-02 22
306.0,306.0,2019-05-06 19
275.8,275.8,2019-04-28 13
281.0,281.0,2019-04-26 10
280.8,280.8,2019-04-26 16
295.6,295.6,2019-05-09 02
311.8,311.8,2019-05-07 14
275.8,275.8,2019-04-30 10
275.6,275.6,2019-04-29 12
319.0,319.0,2019-05-07 03
280.4,280.4,2019-05-04 01
279.4,279.4,2019-04-20 23
275.6,275.6,2019-04-27 18
280.4,280.4,2019-04-25 08
312.0,312.0,2019-04-26 14
319.2,319.2,2019-05-07 02
289.8,289.8,2019-05-03 07
309.2,309.2,2019-05-10 07
301.4,301.4,2019-04-26 21
329.0,329.0,2019-05-10 08
279.8,279.8,2019-05-02 21
300.2,300.2,2019-05-08 01
259.6,324.5,2019-04-24 15
275.2,275.2,2019-05-01 12
297.2,297.2,2019-05-01 15
279.0,279.0,2019-04-28 02
276.8,276.8,2019-04-27 21
277.4,346.75,2019-05-03 06
281.0,281.0,2019-04-21 18
293.8,293.8,2019-05-10 21
302.8,302.8,2019-05-03 16
312.4,312.4,2019-05-06 02
275.6,275.6,2019-04-24 23
294.8,294.8,2019-05-05 02
277.4,277.4,2019-04-25 22
303.6,303.6,2019-05-04 11
275.4,275.4,2019-04-30 21
274.0,274.0,2019-04-23 03
274.2,274.2,2019-04-22 12
305.4,305.4,2019-05-12 09
303.2,303.2,2019-05-12 04
309.4,309.4,2019-05-03 21
292.6,292.6,2019-04-30 20
284.8,284.8,2019-05-02 07
307.2,307.2,2019-05-08 16
305.8,305.8,2019-05-08 00
319.2,319.2,2019-05-07 07
277.6,277.6,2019-04-26 09
275.6,275.6,2019-04-24 20
276.4,276.4,2019-04-25 10
281.2,351.5,2019-05-11 19
277.6,277.6,2019-04-26 12
284.2,284.2,2019-04-21 21
274.0,274.0,2019-04-22 16
297.4,297.4,2019-05-08 11
309.0,309.0,2019-05-11 03
281.6,281.6,2019-05-03 03
304.6,304.6,2019-05-11 00
297.6,297.6,2019-05-02 04
275.8,275.8,2019-04-29 01
286.4,286.4,2019-05-04 16
275.6,275.6,2019-04-28 16
306.4,306.4,2019-05-06 18
277.2,277.2,2019-04-23 12
296.4,296.4,2019-04-29 04
295.2,295.2,2019-05-08 15
301.6,301.6,2019-05-05 09
278.4,278.4,2019-04-27 13
274.6,343.25,2019-05-08 23
284.0,284.0,2019-04-28 09
281.8,281.8,2019-04-23 21
281.6,281.6,2019-05-02 15
293.2,293.2,2019-05-11 14
288.0,288.0,2019-04-20 01
280.8,280.8,2019-04-26 07
280.8,280.8,2019-04-28 14
295.2,295.2,2019-04-28 23
304.8,304.8,2019-05-10 14
283.8,283.8,2019-05-04 21
277.4,277.4,2019-04-26 03
322.4,322.4,2019-05-06 01
277.4,277.4,2019-04-22 18
319.6,319.6,2019-05-06 15
277.6,277.6,2019-04-26 22
323.0,323.0,2019-05-08 14
291.8,291.8,2019-04-28 10
277.8,277.8,2019-05-01 03
280.4,280.4,2019-05-03 15
283.6,283.6,2019-05-02 06
294.6,294.6,2019-05-10 03
280.0,350.0,2019-04-21 07
279.6,279.6,2019-05-02 01
295.2,295.2,2019-05-03 18
309.4,309.4,2019-05-03 20
277.6,277.6,2019-05-01 21
281.0,351.25,2019-05-10 12
316.8,316.8,2019-05-08 12
307.0,307.0,2019-05-04 05
286.4,286.4,2019-04-24 18
317.4,317.4,2019-05-06 09
277.0,277.0,2019-04-30 22
286.8,286.8,2019-04-23 07
322.4,322.4,2019-05-05 18
275.2,275.2,2019-05-01 10
163.8,204.75,2019-04-23 17
290.4,290.4,2019-04-21 10
294.8,294.8,2019-04-24 17
190.4,238.0,2019-05-06 13
280.6,280.6,2019-04-24 13
275.6,275.6,2019-04-27 20
280.8,280.8,2019-04-25 18
279.4,279.4,2019-04-22 03
280.8,280.8,2019-04-24 04
275.4,275.4,2019-04-30 23
308.6,308.6,2019-05-09 14
296.8,296.8,2019-05-05 14
295.4,295.4,2019-05-07 23
256.6,320.75,2019-05-09 08
295.0,295.0,2019-05-09 22
277.6,277.6,2019-04-26 15
275.2,275.2,2019-04-25 12
275.2,275.2,2019-04-29 16
284.4,284.4,2019-04-25 14
300.8,300.8,2019-05-05 08
300.4,300.4,2019-05-05 12
306.2,306.2,2019-05-08 20
281.2,281.2,2019-04-24 03
300.4,300.4,2019-05-05 07
303.2,303.2,2019-05-11 16
281.6,281.6,2019-05-03 08
280.8,280.8,2019-04-25 05
306.6,306.6,2019-05-07 05
295.8,295.8,2019-05-07 00
294.6,294.6,2019-04-22 10
302.0,302.0,2019-05-04 07
291.8,291.8,2019-05-04 03
283.6,283.6,2019-04-24 09
291.8,291.8,2019-04-26 19
280.8,280.8,2019-04-26 06
162.8,203.5,2019-04-21 17
276.4,276.4,2019-04-30 13
300.4,300.4,2019-05-05 13
259.6,324.5,2019-04-27 14
300.0,300.0,2019-04-22 05
275.6,275.6,2019-04-29 02
312.4,312.4,2019-05-05 19
205.8,257.25,2019-05-07 10
317.8,317.8,2019-05-04 06
275.2,275.2,2019-05-01 11
301.6,301.6,2019-05-05 17
305.0,305.0,2019-05-10 11
278.6,278.6,2019-05-02 18
286.8,286.8,2019-05-04 00
296.0,296.0,2019-04-29 15
306.0,306.0,2019-05-08 17
275.6,275.6,2019-04-30 00
274.0,274.0,2019-04-22 17
306.4,306.4,2019-05-04 09
281.6,281.6,2019-05-02 12
279.8,279.8,2019-05-02 13
276.6,276.6,2019-04-23 02
276.8,276.8,2019-04-27 03
291.6,291.6,2019-04-24 12
303.4,303.4,2019-05-10 20
283.0,353.75,2019-05-11 12
292.8,292.8,2019-04-29 19
280.4,280.4,2019-04-25 17
274.0,274.0,2019-04-20 22
299.4,299.4,2019-05-10 15
303.8,303.8,2019-05-12 03
293.2,293.2,2019-05-03 13
311.2,311.2,2019-05-08 08
295.8,295.8,2019-05-07 04
301.8,301.8,2019-05-05 16
280.2,280.2,2019-04-27 11
298.0,298.0,2019-04-27 09
318.8,318.8,2019-05-07 01
317.8,317.8,2019-05-04 10
281.6,281.6,2019-05-02 19
278.2,278.2,2019-04-30 16
297.0,297.0,2019-05-09 13
275.6,275.6,2019-04-25 00
316.6,316.6,2019-05-09 21
279.8,279.8,2019-04-21 05
305.8,305.8,2019-05-04 23
293.8,293.8,2019-05-10 17
317.8,317.8,2019-05-03 22
276.2,276.2,2019-04-23 14
277.8,277.8,2019-04-26 04
295.4,295.4,2019-05-08 09
308.2,308.2,2019-05-10 00
280.8,280.8,2019-04-26 01
275.6,275.6,2019-04-29 11
303.8,303.8,2019-05-04 04
274.4,274.4,2019-04-23 09
283.0,353.75,2019-05-11 17
280.2,280.2,2019-05-01 22
322.6,322.6,2019-05-07 09
289.4,289.4,2019-04-30 07
307.0,307.0,2019-05-06 10
306.4,306.4,2019-05-06 07
303.8,379.75,2019-05-05 15
278.8,278.8,2019-05-01 00
281.4,281.4,2019-05-01 18
293.2,293.2,2019-04-19 15
280.8,280.8,2019-04-25 19
282.7,282.7,2019-04-20 15
274.0,274.0,2019-04-22 21
277.4,277.4,2019-04-26 08
316.8,316.8,2019-05-07 12
279.4,279.4,2019-04-21 03
318.2,318.2,2019-05-07 11
295.2,295.2,2019-04-23 11
276.4,276.4,2019-05-01 06
275.6,275.6,2019-04-28 12
275.8,275.8,2019-04-28 19
294.6,294.6,2019-05-03 05
305.8,305.8,2019-05-07 21
296.2,296.2,2019-05-03 11
276.2,276.2,2019-04-23 23
274.0,274.0,2019-04-23 05
235.2,392.0,2019-05-09 10
164.8,274.6666666666667,2019-05-12 02
300.4,300.4,2019-05-05 10
301.0,301.0,2019-04-24 06
297.6,297.6,2019-05-07 22
275.2,275.2,2019-05-01 09
280.2,280.2,2019-04-27 15
291.2,291.2,2019-04-25 11
285.8,357.25,2019-05-10 06
280.8,280.8,2019-04-26 11
286.8,286.8,2019-04-29 07
322.4,322.4,2019-05-06 00
305.8,305.8,2019-05-09 23
300.4,300.4,2019-05-05 06
278.2,278.2,2019-04-30 14
301.0,301.0,2019-04-24 05
274.0,274.0,2019-04-23 04
279.0,279.0,2019-04-28 05
277.4,277.4,2019-04-25 23
274.6,274.6,2019-04-23 13
275.6,275.6,2019-04-28 01
172.4,215.5,2019-04-24 01
274.2,274.2,2019-04-23 01
279.2,279.2,2019-04-19 14
275.6,275.6,2019-04-24 08
278.2,278.2,2019-04-30 18
278.6,278.6,2019-04-29 22
298.0,298.0,2019-05-04 13
280.2,280.2,2019-04-27 10
275.4,275.4,2019-04-30 09
296.4,296.4,2019-04-27 23
288.4,288.4,2019-04-25 21
174.6,218.25,2019-05-09 12
275.4,275.4,2019-04-30 08
313.4,313.4,2019-05-06 06
275.6,275.6,2019-04-29 08
304.2,304.2,2019-05-07 20
275.6,275.6,2019-04-25 06
281.6,281.6,2019-05-02 09
285.0,285.0,2019-04-21 08
301.6,301.6,2019-05-05 20
278.6,278.6,2019-04-25 16
300.0,300.0,2019-04-22 04
286.4,286.4,2019-05-04 20
288.0,288.0,2019-04-29 20
295.0,295.0,2019-05-03 10
286.4,286.4,2019-04-29 05
274.0,274.0,2019-04-22 08
300.4,300.4,2019-05-03 02
283.4,283.4,2019-04-23 15
298.8,298.8,2019-05-06 12
308.2,308.2,2019-05-08 03
317.4,317.4,2019-05-06 08
287.0,287.0,2019-04-30 06
279.4,279.4,2019-04-21 09
291.0,291.0,2019-04-27 02
309.2,309.2,2019-05-10 02
278.6,278.6,2019-05-02 20
275.2,275.2,2019-04-25 02
295.4,295.4,2019-05-08 04
277.2,277.2,2019-04-27 01
290.4,290.4,2019-04-21 16
286.4,286.4,2019-05-04 15
295.8,295.8,2019-05-07 06
280.8,280.8,2019-04-25 01
279.4,279.4,2019-04-20 17
280.0,280.0,2019-05-02 02
278.6,278.6,2019-04-29 13
280.2,280.2,2019-04-23 20
281.2,281.2,2019-05-01 08
300.6,300.6,2019-05-06 23
274.6,274.6,2019-04-24 00
304.6,304.6,2019-05-05 05
280.8,280.8,2019-04-28 15
305.6,305.6,2019-05-07 17
280.8,280.8,2019-04-28 22
278.6,278.6,2019-04-27 19
283.2,283.2,2019-04-20 16
276.4,276.4,2019-05-01 16
303.8,303.8,2019-05-12 05
275.8,275.8,2019-04-30 04
279.0,279.0,2019-04-27 22
267.6,334.5,2019-05-10 10
275.2,275.2,2019-04-24 07
275.6,275.6,2019-04-29 14
274.6,274.6,2019-04-23 16
308.6,308.6,2019-05-09 17
277.8,277.8,2019-05-01 17
274.4,274.4,2019-04-20 20
293.8,293.8,2019-05-10 19
257.6,322.0,2019-05-02 10
275.2,275.2,2019-04-25 09
277.4,277.4,2019-04-27 06
276.4,276.4,2019-05-01 01
322.4,322.4,2019-05-06 03
283.6,283.6,2019-05-03 23
305.2,305.2,2019-05-11 23
306.8,306.8,2019-05-12 08
271.0,338.75,2019-05-11 01
291.0,291.0,2019-04-21 11
291.4,291.4,2019-04-27 04
307.0,307.0,2019-05-11 20
277.6,277.6,2019-04-26 13
318.2,318.2,2019-05-07 15
292.0,292.0,2019-05-05 04
286.4,286.4,2019-05-04 19
295.4,295.4,2019-05-08 21
300.0,300.0,2019-04-20 21
280.2,280.2,2019-04-29 00
286.8,286.8,2019-05-03 19
295.2,295.2,2019-05-09 11
279.8,279.8,2019-04-21 06
294.6,294.6,2019-05-10 05
279.4,279.4,2019-04-22 09
305.4,305.4,2019-05-11 13
279.8,279.8,2019-05-02 17
284.2,284.2,2019-04-26 18
306.0,306.0,2019-05-10 22
306.4,306.4,2019-05-10 18
280.6,280.6,2019-04-24 14
293.2,293.2,2019-05-12 01
281.8,281.8,2019-04-28 08
296.4,296.4,2019-04-28 00
274.4,274.4,2019-04-23 10
277.0,277.0,2019-04-30 15
288.6,288.6,2019-04-26 17
296.8,296.8,2019-04-30 05
257.4,321.75,2019-05-01 05
277.2,277.2,2019-05-02 05
317.8,317.8,2019-05-07 08
297.4,297.4,2019-05-08 19
305.4,305.4,2019-05-07 19
276.4,276.4,2019-04-30 11
272.8,341.0,2019-05-09 07
279.4,279.4,2019-04-21 04
253.8,423.0,2019-05-09 05
290.4,290.4,2019-05-03 14
275.2,275.2,2019-04-25 15
281.2,281.2,2019-04-21 15
280.8,280.8,2019-04-28 04
277.6,277.6,2019-05-01 23
310.0,310.0,2019-05-09 04
278.6,278.6,2019-05-02 14
288.8,361.0,2019-05-09 18
171.8,214.75,2019-05-11 11
275.6,275.6,2019-04-25 04
274.0,274.0,2019-04-22 19
