177.6,177.6,2019-04-25 23
192.2,192.2,2019-04-28 09
171.0,171.0,2019-04-19 07
190.8,190.8,2019-04-30 16
184.8,184.8,2019-05-05 03
180.8,180.8,2019-05-04 13
180.4,180.4,2019-04-28 17
175.0,175.0,2019-04-22 16
182.6,182.6,2019-05-01 04
178.6,178.6,2019-05-06 12
175.0,175.0,2019-04-21 12
182.2,182.2,2019-05-03 05
184.8,184.8,2019-05-05 10
176.0,176.0,2019-04-21 07
182.6,182.6,2019-04-23 06
184.8,184.8,2019-05-05 01
184.0,184.0,2019-05-12 04
140.2,175.25,2019-05-10 11
193.6,193.6,2019-05-08 17
177.0,177.0,2019-04-28 00
175.0,175.0,2019-04-21 04
182.8,182.8,2019-04-25 16
187.2,187.2,2019-05-03 19
170.4,170.4,2019-04-19 01
178.6,178.6,2019-05-05 20
181.0,181.0,2019-04-26 07
186.8,186.8,2019-05-06 10
181.6,181.6,2019-05-02 05
165.2,165.2,2019-04-19 02
179.4,179.4,2019-04-23 14
172.6,172.6,2019-04-22 13
184.8,184.8,2019-05-04 20
178.4,178.4,2019-04-28 10
112.0,186.66666666666666,2019-05-11 17
184.4,184.4,2019-05-05 13
165.4,165.4,2019-04-20 17
182.8,182.8,2019-04-22 23
181.2,181.2,2019-04-23 17
184.8,184.8,2019-05-05 05
170.8,170.8,2019-04-28 18
186.8,186.8,2019-05-05 19
187.6,187.6,2019-05-03 17
197.0,197.0,2019-05-07 23
185.8,185.8,2019-04-30 11
181.6,181.6,2019-04-29 01
170.8,170.8,2019-04-18 18
184.8,184.8,2019-05-08 09
176.8,176.8,2019-05-02 06
184.6,184.6,2019-05-05 04
188.0,188.0,2019-04-30 07
184.4,184.4,2019-05-01 03
197.0,197.0,2019-05-08 05
181.4,181.4,2019-05-11 23
181.6,181.6,2019-04-23 20
181.0,181.0,2019-04-26 11
181.6,181.6,2019-04-28 14
178.2,178.2,2019-04-30 14
128.0,213.33333333333334,2019-05-11 21
154.2,192.75,2019-05-09 09
184.6,184.6,2019-05-04 14
169.6,169.6,2019-04-19 18
182.4,182.4,2019-04-28 22
184.6,184.6,2019-05-12 09
187.0,187.0,2019-05-09 02
187.0,187.0,2019-05-10 02
184.6,184.6,2019-05-06 21
173.4,173.4,2019-04-21 15
173.4,173.4,2019-04-22 06
181.4,181.4,2019-04-30 23
171.0,171.0,2019-04-19 03
176.0,176.0,2019-04-22 04
193.6,193.6,2019-05-07 14
153.6,192.0,2019-05-12 00
179.4,179.4,2019-04-25 12
161.8,202.25,2019-05-10 12
185.6,185.6,2019-04-28 06
184.0,184.0,2019-05-11 01
145.8,182.25,2019-05-11 14
179.2,179.2,2019-04-23 13
180.4,180.4,2019-04-27 21
181.4,181.4,2019-05-08 21
164.8,164.8,2019-04-24 09
169.7,169.7,2019-04-19 19
196.8,196.8,2019-05-07 12
178.0,178.0,2019-04-22 20
180.8,180.8,2019-04-23 22
176.8,176.8,2019-04-27 08
169.2,169.2,2019-04-21 05
171.0,171.0,2019-04-20 09
152.0,152.0,2019-04-21 02
184.6,184.6,2019-04-30 01
177.8,177.8,2019-04-21 00
194.6,194.6,2019-05-10 08
181.2,181.2,2019-05-05 14
188.2,188.2,2019-04-24 22
184.6,184.6,2019-05-06 19
185.6,185.6,2019-04-30 21
168.8,211.0,2019-05-10 00
183.4,183.4,2019-04-24 18
182.0,182.0,2019-05-01 19
182.4,182.4,2019-05-06 23
182.4,182.4,2019-05-02 09
197.0,197.0,2019-05-07 17
173.4,173.4,2019-04-22 12
177.8,177.8,2019-04-20 21
178.0,178.0,2019-04-28 02
183.2,183.2,2019-04-28 15
178.2,178.2,2019-05-10 19
184.6,184.6,2019-05-07 02
182.6,182.6,2019-04-23 09
182.6,182.6,2019-04-23 04
174.4,174.4,2019-04-22 02
191.2,191.2,2019-05-02 22
174.0,174.0,2019-04-19 05
187.6,187.6,2019-05-03 12
186.0,186.0,2019-04-29 06
184.6,184.6,2019-04-30 00
184.6,184.6,2019-05-06 17
181.0,181.0,2019-04-26 10
180.8,180.8,2019-04-23 23
181.0,181.0,2019-05-04 22
184.8,184.8,2019-05-09 15
181.8,181.8,2019-04-23 05
185.4,185.4,2019-05-03 16
187.0,187.0,2019-04-28 16
184.8,184.8,2019-05-09 10
179.2,179.2,2019-04-23 11
184.8,184.8,2019-05-09 06
198.8,198.8,2019-05-07 20
177.4,177.4,2019-04-26 21
184.8,184.8,2019-05-08 14
142.8,178.5,2019-05-11 22
139.4,174.25,2019-05-11 18
184.6,184.6,2019-05-06 06
180.0,180.0,2019-05-01 21
184.8,184.8,2019-05-09 05
182.0,182.0,2019-05-06 08
191.4,191.4,2019-05-10 01
177.6,177.6,2019-04-26 22
169.2,169.2,2019-04-20 19
181.2,181.2,2019-04-26 18
181.4,181.4,2019-04-26 13
173.4,173.4,2019-04-20 20
185.4,185.4,2019-05-08 23
195.0,195.0,2019-05-08 03
182.6,182.6,2019-04-26 23
181.0,181.0,2019-05-04 15
182.8,182.8,2019-04-24 07
175.0,175.0,2019-04-20 23
184.6,184.6,2019-05-02 01
186.2,186.2,2019-05-02 02
181.2,181.2,2019-04-27 20
186.0,186.0,2019-04-30 15
170.2,170.2,2019-04-20 22
186.4,186.4,2019-05-08 18
184.0,184.0,2019-05-11 05
165.0,165.0,2019-04-28 07
176.2,176.2,2019-05-02 16
181.4,181.4,2019-05-09 08
181.0,181.0,2019-05-05 15
187.2,187.2,2019-05-01 11
167.8,167.8,2019-05-04 09
180.4,180.4,2019-04-23 00
183.4,183.4,2019-05-01 17
193.4,193.4,2019-05-07 04
177.8,177.8,2019-04-27 15
178.2,178.2,2019-04-30 18
186.6,186.6,2019-04-26 01
159.8,159.8,2019-04-27 22
185.8,185.8,2019-04-30 13
181.8,181.8,2019-04-26 02
187.0,187.0,2019-04-28 21
186.6,186.6,2019-05-01 10
194.4,194.4,2019-05-10 14
186.8,186.8,2019-05-03 00
148.6,185.75,2019-05-09 14
175.8,175.8,2019-04-20 01
167.26666666666668,167.26666666666668,2019-04-20 08
185.8,185.8,2019-05-06 20
173.4,173.4,2019-04-22 14
185.8,185.8,2019-04-27 17
153.4,191.75,2019-05-10 10
184.6,184.6,2019-05-06 05
184.8,184.8,2019-05-04 03
176.0,176.0,2019-04-24 11
155.4,155.4,2019-04-22 18
181.0,181.0,2019-05-06 18
175.4,175.4,2019-04-21 13
184.2,184.2,2019-04-25 03
178.0,178.0,2019-05-11 20
181.2,181.2,2019-04-24 10
180.6,180.6,2019-04-30 04
172.6,172.6,2019-04-22 07
170.4,170.4,2019-04-18 20
184.6,184.6,2019-05-06 14
181.4,181.4,2019-05-04 12
177.0,177.0,2019-05-01 13
178.0,178.0,2019-05-11 09
177.4,177.4,2019-04-25 21
184.4,184.4,2019-04-25 04
180.2,180.2,2019-04-27 09
177.0,177.0,2019-04-30 22
165.0,165.0,2019-04-28 08
185.8,185.8,2019-05-07 00
185.0,185.0,2019-04-30 08
182.6,182.6,2019-04-26 14
182.6,182.6,2019-04-24 23
164.2,205.25,2019-05-10 05
182.0,182.0,2019-05-01 18
171.0,171.0,2019-04-18 21
177.8,177.8,2019-04-29 08
177.0,177.0,2019-04-22 22
178.0,178.0,2019-04-29 14
177.6,177.6,2019-04-25 20
181.0,181.0,2019-04-26 08
140.6,175.75,2019-05-07 18
184.4,184.4,2019-05-05 09
181.4,181.4,2019-05-04 18
176.8,176.8,2019-04-27 06
175.4,175.4,2019-04-21 17
185.0,185.0,2019-05-03 20
188.2,188.2,2019-05-01 05
145.8,182.25,2019-05-12 03
180.0,180.0,2019-04-24 08
184.8,184.8,2019-05-04 21
197.2,197.2,2019-05-07 19
165.6,165.6,2019-04-19 15
178.0,178.0,2019-05-11 10
185.4,185.4,2019-05-03 07
181.0,181.0,2019-05-04 11
184.0,184.0,2019-05-11 13
180.8,180.8,2019-04-26 19
195.6,195.6,2019-05-09 00
177.8,177.8,2019-04-21 20
182.6,182.6,2019-05-03 23
184.4,184.4,2019-05-06 04
182.8,182.8,2019-05-09 07
176.6,176.6,2019-05-02 08
186.2,186.2,2019-04-29 22
194.6,194.6,2019-05-10 06
184.0,184.0,2019-05-11 00
179.4,179.4,2019-05-08 12
185.8,185.8,2019-04-27 13
176.8,176.8,2019-04-27 07
171.2,171.2,2019-04-19 12
184.6,184.6,2019-05-07 08
151.0,188.75,2019-05-11 02
179.4,179.4,2019-04-25 17
174.2,174.2,2019-04-22 00
181.4,181.4,2019-05-01 12
180.8,180.8,2019-05-04 23
176.8,176.8,2019-04-27 10
177.8,177.8,2019-05-01 22
181.4,181.4,2019-04-25 19
182.8,182.8,2019-05-08 19
181.6,181.6,2019-05-02 15
186.0,186.0,2019-04-29 11
177.8,177.8,2019-05-03 11
182.4,182.4,2019-04-25 14
184.4,184.4,2019-04-24 17
178.6,178.6,2019-05-05 11
182.8,182.8,2019-05-08 16
184.2,184.2,2019-05-10 17
181.4,181.4,2019-05-09 01
177.2,177.2,2019-04-29 21
165.4,165.4,2019-04-30 20
180.0,180.0,2019-04-23 07
181.0,181.0,2019-04-26 06
176.0,176.0,2019-04-21 08
184.0,184.0,2019-05-12 05
186.8,186.8,2019-05-06 15
164.2,164.2,2019-04-24 02
187.0,187.0,2019-04-26 16
181.0,181.0,2019-05-06 00
113.4,189.0,2019-05-10 03
182.2,182.2,2019-05-05 17
187.6,187.6,2019-05-03 10
182.8,182.8,2019-05-08 22
185.4,185.4,2019-05-03 09
189.6,189.6,2019-05-01 14
182.6,182.6,2019-05-05 18
178.6,178.6,2019-05-06 16
187.2,187.2,2019-04-30 06
183.8,183.8,2019-04-23 02
182.6,182.6,2019-05-02 12
170.6,170.6,2019-04-19 06
182.8,182.8,2019-04-24 01
177.2,177.2,2019-05-02 14
187.6,187.6,2019-05-03 02
181.4,181.4,2019-04-28 19
164.2,164.2,2019-05-01 06
187.2,187.2,2019-04-28 13
168.8,168.8,2019-04-19 11
192.6,192.6,2019-04-28 23
182.6,182.6,2019-04-25 00
182.0,182.0,2019-05-01 20
178.0,178.0,2019-04-29 10
175.0,175.0,2019-04-21 09
174.0,174.0,2019-04-19 00
177.6,177.6,2019-04-26 00
181.6,181.6,2019-04-30 09
182.6,182.6,2019-05-02 04
192.4,192.4,2019-05-09 19
177.2,177.2,2019-04-30 17
184.8,184.8,2019-05-09 17
180.4,180.4,2019-04-29 02
174.4,174.4,2019-04-21 11
186.4,186.4,2019-05-03 04
182.8,182.8,2019-04-25 06
182.2,182.2,2019-04-30 19
184.6,184.6,2019-05-07 07
174.0,174.0,2019-04-19 14
184.6,184.6,2019-05-07 06
184.2,184.2,2019-04-24 21
184.6,184.6,2019-05-05 07
178.6,178.6,2019-04-26 20
178.6,178.6,2019-05-06 11
174.4,174.4,2019-04-22 03
177.6,177.6,2019-04-27 14
181.0,181.0,2019-04-24 05
176.0,176.0,2019-04-21 14
165.4,165.4,2019-04-25 09
170.4,170.4,2019-04-18 22
181.4,181.4,2019-04-26 15
181.0,181.0,2019-05-06 01
180.6,180.6,2019-05-12 02
184.0,184.0,2019-05-12 01
