Mean_Zero,Mean,Timestamp,Delta
72.0,72.0,2019-04-27 21,0.0
75.0,75.0,2019-05-05 05,0.0
76.4,76.4,2019-05-02 21,0.0
73.2,73.2,2019-05-07 09,0.0
90.4,90.4,2019-05-08 15,0.0
72.0,72.0,2019-04-28 01,0.0
79.4,79.4,2019-05-03 01,0.0
75.6,75.6,2019-04-26 16,0.0
69.8,69.8,2019-04-28 03,0.0
74.2,74.2,2019-05-02 12,0.0
73.0,73.0,2019-05-10 16,0.0
81.2,81.2,2019-05-10 14,0.0
76.2,76.2,2019-05-07 11,0.0
78.0,78.0,2019-05-09 03,0.0
77.0,77.0,2019-04-30 23,0.0
68.4,68.4,2019-04-30 19,0.0
67.8,67.8,2019-05-05 08,0.0
73.2,73.2,2019-04-30 10,0.0
80.4,80.4,2019-05-05 22,0.0
70.8,70.8,2019-04-28 12,0.0
71.0,71.0,2019-04-30 14,0.0
73.0,73.0,2019-05-07 17,0.0
74.4,74.4,2019-05-08 09,0.0
78.4,78.4,2019-04-28 17,0.0
74.6,74.6,2019-05-11 11,0.0
84.4,84.4,2019-05-10 18,0.0
65.6,65.6,2019-04-27 01,0.0
81.2,81.2,2019-04-26 10,0.0
74.2,74.2,2019-05-11 08,0.0
65.8,65.8,2019-04-27 10,0.0
74.0,74.0,2019-05-08 03,0.0
68.6,68.6,2019-05-04 08,0.0
70.8,70.8,2019-05-04 09,0.0
73.2,73.2,2019-05-05 17,0.0
76.8,76.8,2019-05-05 04,0.0
76.2,76.2,2019-05-07 02,0.0
70.4,70.4,2019-04-28 11,0.0
78.2,78.2,2019-05-09 22,0.0
71.6,71.6,2019-05-04 04,0.0
77.2,77.2,2019-05-08 16,0.0
70.8,70.8,2019-05-07 00,0.0
73.2,91.5,2019-05-11 15,-18.299999999999997
77.6,77.6,2019-05-09 16,0.0
71.6,71.6,2019-04-30 11,0.0
70.4,70.4,2019-05-09 13,0.0
73.6,73.6,2019-05-04 23,0.0
74.4,74.4,2019-05-09 14,0.0
73.2,73.2,2019-05-03 13,0.0
73.8,73.8,2019-05-07 04,0.0
76.6,76.6,2019-05-06 22,0.0
73.6,73.6,2019-05-06 19,0.0
73.8,73.8,2019-04-29 11,0.0
77.0,77.0,2019-05-03 21,0.0
72.2,72.2,2019-04-28 05,0.0
76.8,76.8,2019-05-08 18,0.0
75.2,75.2,2019-05-02 11,0.0
73.8,73.8,2019-04-30 15,0.0
81.0,81.0,2019-05-06 06,0.0
68.4,68.4,2019-05-07 18,0.0
76.8,76.8,2019-05-10 05,0.0
72.8,72.8,2019-05-06 17,0.0
73.2,73.2,2019-05-05 12,0.0
53.6,67.0,2019-05-10 13,-13.399999999999999
71.0,88.75,2019-05-09 06,-17.75
77.8,77.8,2019-05-07 14,0.0
70.8,70.8,2019-05-03 09,0.0
65.8,65.8,2019-04-29 15,0.0
71.2,71.2,2019-04-29 10,0.0
73.8,73.8,2019-05-07 08,0.0
66.6,66.6,2019-05-01 09,0.0
80.0,80.0,2019-05-11 14,0.0
79.4,79.4,2019-05-05 20,0.0
77.6,77.6,2019-05-10 01,0.0
87.2,87.2,2019-05-03 07,0.0
74.2,74.2,2019-04-28 20,0.0
76.2,76.2,2019-05-05 02,0.0
72.2,72.2,2019-05-06 11,0.0
83.8,83.8,2019-05-06 10,0.0
76.2,76.2,2019-05-01 21,0.0
66.0,82.5,2019-05-11 01,-16.5
81.2,81.2,2019-05-10 07,0.0
78.6,78.6,2019-05-06 13,0.0
74.2,74.2,2019-05-01 06,0.0
70.06666666666666,70.06666666666666,2019-04-30 03,0.0
78.2,78.2,2019-05-03 11,0.0
72.0,72.0,2019-04-29 05,0.0
78.6,78.6,2019-05-06 02,0.0
70.4,70.4,2019-05-06 16,0.0
85.4,85.4,2019-05-06 18,0.0
75.8,75.8,2019-05-11 20,0.0
72.4,72.4,2019-05-04 10,0.0
72.4,72.4,2019-05-05 01,0.0
77.4,77.4,2019-05-03 05,0.0
79.0,79.0,2019-05-04 11,0.0
76.6,76.6,2019-04-27 03,0.0
67.6,67.6,2019-04-27 09,0.0
80.8,80.8,2019-05-03 00,0.0
71.4,71.4,2019-05-10 02,0.0
77.0,77.0,2019-05-02 14,0.0
66.8,83.5,2019-05-11 05,-16.700000000000003
73.2,73.2,2019-05-07 21,0.0
73.0,73.0,2019-05-06 08,0.0
80.2,80.2,2019-04-28 16,0.0
73.8,73.8,2019-04-26 23,0.0
71.4,71.4,2019-05-07 05,0.0
71.4,71.4,2019-05-02 10,0.0
73.4,73.4,2019-05-08 00,0.0
86.0,86.0,2019-05-08 20,0.0
70.4,70.4,2019-05-08 01,0.0
75.8,75.8,2019-05-07 22,0.0
76.6,76.6,2019-05-11 00,0.0
73.0,73.0,2019-05-07 01,0.0
70.4,70.4,2019-04-28 04,0.0
72.2,72.2,2019-04-27 13,0.0
75.2,75.2,2019-04-26 15,0.0
74.8,74.8,2019-04-27 05,0.0
76.0,76.0,2019-05-12 04,0.0
86.0,86.0,2019-05-02 13,0.0
79.2,79.2,2019-04-28 21,0.0
73.4,73.4,2019-04-26 22,0.0
78.6,78.6,2019-04-26 14,0.0
75.0,75.0,2019-04-29 08,0.0
88.6,88.6,2019-05-06 04,0.0
80.2,80.2,2019-05-01 12,0.0
72.0,72.0,2019-05-05 11,0.0
76.8,76.8,2019-05-04 14,0.0
77.4,77.4,2019-05-05 13,0.0
77.4,77.4,2019-05-04 16,0.0
71.8,71.8,2019-04-30 18,0.0
70.4,70.4,2019-04-29 01,0.0
70.0,70.0,2019-05-04 20,0.0
72.4,72.4,2019-04-30 22,0.0
80.0,80.0,2019-05-11 21,0.0
73.6,73.6,2019-05-02 05,0.0
80.0,80.0,2019-05-12 00,0.0
77.4,77.4,2019-05-01 23,0.0
71.2,71.2,2019-04-26 09,0.0
69.8,69.8,2019-05-02 06,0.0
69.6,69.6,2019-05-04 12,0.0
78.6,78.6,2019-05-05 23,0.0
79.2,79.2,2019-05-03 16,0.0
70.0,70.0,2019-05-05 00,0.0
68.8,68.8,2019-05-07 10,0.0
71.8,71.8,2019-05-04 15,0.0
69.2,69.2,2019-04-26 11,0.0
76.6,76.6,2019-05-07 13,0.0
37.0,46.25,2019-05-09 08,-9.25
80.8,80.8,2019-05-02 19,0.0
77.2,77.2,2019-05-04 03,0.0
75.2,75.2,2019-04-27 22,0.0
76.4,76.4,2019-05-12 01,0.0
69.8,69.8,2019-05-06 09,0.0
71.2,71.2,2019-04-27 17,0.0
76.4,76.4,2019-05-01 10,0.0
82.6,82.6,2019-05-01 16,0.0
75.4,75.4,2019-05-05 14,0.0
78.0,78.0,2019-05-10 19,0.0
70.6,70.6,2019-04-26 20,0.0
71.4,71.4,2019-04-27 16,0.0
70.6,70.6,2019-05-07 19,0.0
77.8,77.8,2019-05-06 12,0.0
74.4,74.4,2019-05-02 00,0.0
58.6,73.25,2019-05-12 05,-14.649999999999999
76.6,76.6,2019-04-26 12,0.0
87.0,87.0,2019-05-05 19,0.0
66.6,83.25,2019-05-11 06,-16.650000000000006
74.2,74.2,2019-05-08 04,0.0
77.0,77.0,2019-04-29 13,0.0
72.2,72.2,2019-05-10 06,0.0
80.0,80.0,2019-05-09 00,0.0
43.0,53.75,2019-05-09 04,-10.75
68.4,68.4,2019-04-27 18,0.0
75.0,75.0,2019-04-30 20,0.0
77.0,77.0,2019-05-04 05,0.0
76.8,76.8,2019-04-26 07,0.0
76.2,76.2,2019-05-05 18,0.0
59.8,74.75,2019-05-10 15,-14.950000000000003
74.2,74.2,2019-05-07 07,0.0
81.0,81.0,2019-05-12 06,0.0
42.0,52.5,2019-05-09 09,-10.5
77.2,77.2,2019-05-10 12,0.0
73.6,73.6,2019-05-08 06,0.0
79.0,79.0,2019-05-12 09,0.0
35.6,59.33333333333334,2019-05-10 17,-23.73333333333334
85.8,85.8,2019-05-03 19,0.0
80.6,80.6,2019-05-03 14,0.0
75.4,75.4,2019-04-30 06,0.0
79.8,79.8,2019-05-05 16,0.0
65.2,81.5,2019-05-10 20,-16.299999999999997
77.0,77.0,2019-05-03 12,0.0
76.0,76.0,2019-05-07 16,0.0
78.6,78.6,2019-05-08 14,0.0
73.2,73.2,2019-04-29 06,0.0
73.8,73.8,2019-04-29 19,0.0
73.8,73.8,2019-05-09 05,0.0
73.6,73.6,2019-04-27 04,0.0
75.8,75.8,2019-04-27 23,0.0
72.8,72.8,2019-05-03 18,0.0
75.6,75.6,2019-05-07 06,0.0
76.8,76.8,2019-05-06 21,0.0
74.0,74.0,2019-04-29 16,0.0
74.4,74.4,2019-05-03 06,0.0
70.6,70.6,2019-05-01 07,0.0
70.6,70.6,2019-04-27 20,0.0
74.6,74.6,2019-05-11 22,0.0
75.8,75.8,2019-05-05 15,0.0
77.2,77.2,2019-04-26 21,0.0
77.4,77.4,2019-05-09 17,0.0
72.4,72.4,2019-05-04 19,0.0
70.4,70.4,2019-04-29 04,0.0
69.8,69.8,2019-05-05 03,0.0
69.8,69.8,2019-05-03 23,0.0
62.6,78.25,2019-05-10 04,-15.649999999999999
81.0,81.0,2019-05-08 12,0.0
77.6,77.6,2019-05-06 23,0.0
71.4,71.4,2019-04-26 19,0.0
71.2,71.2,2019-04-28 22,0.0
73.2,73.2,2019-05-06 14,0.0
70.2,70.2,2019-05-04 17,0.0
63.0,63.0,2019-04-27 06,0.0
76.2,76.2,2019-04-30 17,0.0
70.6,70.6,2019-05-08 22,0.0
72.6,72.6,2019-04-27 07,0.0
70.8,70.8,2019-05-08 17,0.0
67.0,67.0,2019-04-30 07,0.0
75.4,75.4,2019-05-01 08,0.0
78.2,78.2,2019-05-09 19,0.0
74.0,74.0,2019-05-04 07,0.0
75.0,75.0,2019-05-01 01,0.0
70.2,87.75,2019-05-10 00,-17.549999999999997
77.4,77.4,2019-05-10 03,0.0
83.0,83.0,2019-05-02 22,0.0
74.8,74.8,2019-05-04 00,0.0
70.8,70.8,2019-04-28 10,0.0
72.8,72.8,2019-05-08 19,0.0
73.4,73.4,2019-05-05 07,0.0
67.0,67.0,2019-04-29 23,0.0
68.8,68.8,2019-04-29 03,0.0
80.6,80.6,2019-05-07 23,0.0
81.4,81.4,2019-05-09 15,0.0
74.0,74.0,2019-04-30 13,0.0
80.8,80.8,2019-05-10 11,0.0
69.0,69.0,2019-04-28 09,0.0
77.2,77.2,2019-05-02 02,0.0
75.6,75.6,2019-05-01 18,0.0
71.2,71.2,2019-05-07 12,0.0
71.0,71.0,2019-05-07 20,0.0
72.0,72.0,2019-04-29 17,0.0
79.0,79.0,2019-04-30 16,0.0
75.4,75.4,2019-05-06 15,0.0
61.4,76.75,2019-05-09 12,-15.350000000000001
69.0,69.0,2019-04-30 08,0.0
74.6,74.6,2019-05-12 07,0.0
78.2,78.2,2019-05-03 04,0.0
78.4,78.4,2019-05-03 20,0.0
74.6,74.6,2019-04-30 09,0.0
80.2,80.2,2019-04-29 20,0.0
76.8,76.8,2019-05-02 15,0.0
78.8,78.8,2019-04-28 18,0.0
75.0,75.0,2019-05-01 13,0.0
71.6,71.6,2019-05-01 04,0.0
73.8,73.8,2019-05-11 17,0.0
70.4,70.4,2019-04-28 07,0.0
69.8,69.8,2019-05-08 11,0.0
74.2,74.2,2019-05-01 19,0.0
68.2,68.2,2019-05-01 17,0.0
73.2,73.2,2019-05-08 23,0.0
81.0,81.0,2019-05-03 03,0.0
80.4,80.4,2019-05-04 02,0.0
92.4,92.4,2019-05-08 21,0.0
85.2,85.2,2019-05-11 18,0.0
77.2,77.2,2019-05-03 08,0.0
75.8,75.8,2019-05-09 02,0.0
74.6,74.6,2019-05-08 02,0.0
71.8,71.8,2019-04-30 21,0.0
73.6,73.6,2019-05-05 09,0.0
78.8,78.8,2019-05-07 15,0.0
76.0,76.0,2019-05-09 23,0.0
45.8,57.25,2019-05-11 07,-11.450000000000003
74.6,74.6,2019-04-26 13,0.0
70.2,70.2,2019-04-28 19,0.0
80.8,80.8,2019-05-02 23,0.0
70.8,70.8,2019-04-27 14,0.0
65.6,65.6,2019-04-26 18,0.0
74.6,74.6,2019-05-06 07,0.0
68.2,68.2,2019-04-28 15,0.0
70.6,70.6,2019-05-11 19,0.0
77.0,77.0,2019-04-27 15,0.0
71.2,71.2,2019-04-27 00,0.0
74.2,74.2,2019-05-11 16,0.0
63.6,79.5,2019-05-11 23,-15.899999999999999
78.2,78.2,2019-05-10 22,0.0
72.6,72.6,2019-04-29 18,0.0
77.4,77.4,2019-05-10 10,0.0
77.8,77.8,2019-05-10 09,0.0
77.2,77.2,2019-05-06 01,0.0
73.2,73.2,2019-05-05 10,0.0
80.8,80.8,2019-05-12 08,0.0
68.4,68.4,2019-05-01 11,0.0
78.2,78.2,2019-05-10 23,0.0
80.0,80.0,2019-05-12 03,0.0
53.6,67.0,2019-05-10 21,-13.399999999999999
77.2,77.2,2019-05-03 10,0.0
