hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2878 ,,2019/04/13,2019/04/14, 204,Mercure,14,"Visit hotel website,Free Wifi,Room service"
Hotel Marais Home,http://www.tripadvisor.com/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,Paris,,745 ,,2019/04/13,2019/04/14, 273,Hotels.com,15,"Free Wifi,Fitness center"
Hotel Odessa Montparnasse,http://www.tripadvisor.com/Hotel_Review-g187147-d233780-Reviews-Hotel_Odessa_Montparnasse-Paris_Ile_de_France.html,Paris,,419 ,,2019/04/13,2019/04/14, 153,Booking.com,13,"Visit hotel website,Free Wifi,Room service"
Hotel 34B - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,Paris,,2175 ,,2019/04/13,2019/04/14, 244,TUI,12,"Visit hotel website,Free Wifi,Room service"
Novotel Paris Centre Bercy,http://www.tripadvisor.com/Hotel_Review-g187147-d197487-Reviews-Novotel_Paris_Centre_Bercy-Paris_Ile_de_France.html,Paris,,1663 ,,2019/04/13,2019/04/14, 194,Booking.com,13,"Visit hotel website,Free Wifi,Restaurant"
Hotel Excelsior Latin,http://www.tripadvisor.com/Hotel_Review-g187147-d230465-Reviews-Hotel_Excelsior_Latin-Paris_Ile_de_France.html,Paris,,1277 ,,2019/04/13,2019/04/14, 172,Booking.com,8,Free Wifi
Hotel Virgina,http://www.tripadvisor.com/Hotel_Review-g187147-d528643-Reviews-Hotel_Virgina-Paris_Ile_de_France.html,Paris,,381 ,,2019/04/13,2019/04/14, 128,Booking.com,13,"Free Wifi,Bar/Lounge"
Hotel Felicien by Elegancia,http://www.tripadvisor.com/Hotel_Review-g187147-d4107097-Reviews-Hotel_Felicien_by_Elegancia-Paris_Ile_de_France.html,Paris,,986 ,,2019/04/13,2019/04/14, 204,Booking.com,14,"Visit hotel website,Free Wifi,Pool"
Hotel la Nouvelle Republique,http://www.tripadvisor.com/Hotel_Review-g187147-d12829774-Reviews-Hotel_la_Nouvelle_Republique-Paris_Ile_de_France.html,Paris,,248 ,,2019/04/13,2019/04/14, 165,Expedia.ch,8,"Free Wifi,Breakfast included"
Libertel Canal Saint-Martin,http://www.tripadvisor.com/Hotel_Review-g187147-d593277-Reviews-Libertel_Canal_Saint_Martin-Paris_Ile_de_France.html,Paris,,1186 ,,2019/04/13,2019/04/14, 122,Booking.com,14,Free Wifi
Hotel Glasgow Monceau by Patrick Hayat,http://www.tripadvisor.com/Hotel_Review-g187147-d650180-Reviews-Hotel_Glasgow_Monceau_by_Patrick_Hayat-Paris_Ile_de_France.html,Paris,,579 ,,2019/04/13,2019/04/14, 160,Booking.com,13,"Free Wifi,Breakfast included"
Chouette Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d260484-Reviews-Chouette_Hotel-Paris_Ile_de_France.html,Paris,,550 ,,2019/04/13,2019/04/14, 144,Booking.com,14,"Visit hotel website,Free Wifi"
Novotel Suites Paris Expo Porte de Versailles,http://www.tripadvisor.com/Hotel_Review-g187147-d8739068-Reviews-Novotel_Suites_Paris_Expo_Porte_de_Versailles-Paris_Ile_de_France.html,Paris,,390 ,,2019/04/13,2019/04/14, 192,Novotel Suites,14,"Visit hotel website,Free Wifi,Bar/Lounge"
Hotel Magda Champs Elysees,http://www.tripadvisor.com/Hotel_Review-g187147-d228809-Reviews-Hotel_Magda_Champs_Elysees-Paris_Ile_de_France.html,Paris,,2022 ,,2019/04/13,2019/04/14, 357,Hotels.com,15,"Free Wifi,Room service"
Hotel Malte - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d228694-Reviews-Hotel_Malte_Astotel-Paris_Ile_de_France.html,Paris,,922 ,,2019/04/13,2019/04/14, 242,Booking.com,14,"Visit hotel website,Free Wifi,Room service"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2252 ,,2019/04/13,2019/04/14, 297,Booking.com,15,"Free Wifi,Fitness center"
Grand Hotel Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d197447-Reviews-Grand_Hotel_Francais-Paris_Ile_de_France.html,Paris,,2216 ,,2019/04/13,2019/04/14, 184,Expedia.ch,14,"Free Wifi,Bar/Lounge"
Hotel Fabric,http://www.tripadvisor.com/Hotel_Review-g187147-d4340356-Reviews-Hotel_Fabric-Paris_Ile_de_France.html,Paris,,1429 ,,2019/04/13,2019/04/14, 242,Hotels.com,15,"Visit hotel website,Free Wifi,Room service"
Hotel R de Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d233583-Reviews-Hotel_R_de_Paris-Paris_Ile_de_France.html,Paris,,964 ,,2019/04/13,2019/04/14, 212,Booking.com,10,"Visit hotel website,Free Wifi,Room service"
Hotel Da Vinci & Spa,http://www.tripadvisor.com/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,Paris,,1016 ,,2019/04/13,2019/04/14, 442,Hotels.com,13,"Visit hotel website,Free Wifi,Pool"
