TweetID;Date;User;Followers;Retweets;Favorites;media_url
1107894850504908800;19.03.19 06:41;AuthorCharles;19596;0;0;
1108270259679711233;20.03.19 07:33;LynnroseDesign;19473;2;0;
1108083220023861250;19.03.19 19:10;ArgaamPlus;19459;0;3;
1107891924684468226;19.03.19 06:29;ArgaamPlus;19459;1;1;
1107899805794271232;19.03.19 07:01;orleanscasino;19346;1;3;
1107976615059845120;19.03.19 12:06;StRegisDoha;17925;0;2;
1107974055049736193;19.03.19 11:56;PlanYrMeetings;17417;0;0;
1107861496296407040;19.03.19 04:28;RocknRusty;17351;2;0;
1108288312337420290;20.03.19 08:44;garethlpowell;17332;0;1;
1108048008682311681;19.03.19 16:50;worldweatheronl;16682;0;0;
1108241299482640384;20.03.19 05:38;TravellerAU;16580;2;0;
1107899801226674176;19.03.19 07:01;fremont;16462;0;3;
1108170294659858433;20.03.19 00:56;minettco;16009;1;1;
1107863273012105216;19.03.19 04:36;minettco;16009;0;1;
1107806397394231296;19.03.19 00:50;minettco;16009;1;0;
1107980327782400000;19.03.19 12:21;Londonislovinit;15850;2;0;
1107967998999044096;19.03.19 11:32;Londonislovinit;15850;2;0;
1108157120409751553;20.03.19 00:03;RealtyJcfrancis;15715;0;0;
1108078988352778247;19.03.19 18:53;RealtyJcfrancis;15715;1;3;
1108002314789552128;19.03.19 13:48;Lux_magazine;15546;0;0;
1108235539508092933;20.03.19 05:15;Beachcomber_;15355;2;0;
1108157191209566213;20.03.19 00:03;worldnewsdotcom;15206;0;0;
1108120718292725762;19.03.19 21:39;DanKoosh;14738;1;0;
1107934895781933057;19.03.19 09:20;RunJumpScrap;14694;1;2;
1107937315450773510;19.03.19 09:30;sula_vineyards;14481;0;6;
1108109543949647873;19.03.19 20:54;promderby2;14407;1;0;
1108088091326197761;19.03.19 19:29;HotelierME;14253;0;1;
1108050322025521157;19.03.19 16:59;HotelierME;14253;0;0;
1107889525626494978;19.03.19 06:20;PYMLive;14166;0;0;
1108276252958441473;20.03.19 07:57;MummyFever;13852;0;0;
1107913879328342016;19.03.19 07:57;MummyFever;13852;0;0;
1108073234866544640;19.03.19 18:30;TriumphHotels;13810;0;0;
1108251699779698688;20.03.19 06:19;GulfBusiness;13732;0;0;
1107995946003152896;19.03.19 13:23;PhilWattsDesign;13703;1;0;
1108103380277346304;19.03.19 20:30;Diamond_Events_;13183;0;0;
1108192948003364864;20.03.19 02:26;MetroDubai;13149;5;0;
1108093793541087232;19.03.19 19:52;MetroDubai;13149;5;0;
1108027611349811200;19.03.19 15:29;MetroDubai;13149;4;0;
1108121806605635586;19.03.19 21:43;emilyjodell;12987;6;0;
1108074873753137154;19.03.19 18:36;Calcot_and_Spa;12981;2;0;
1108036746829283330;19.03.19 16:05;VanIsleVacation;12978;0;1;
1107820899317760000;19.03.19 01:47;iluvscoops;12949;1;0;
1108065939168342016;19.03.19 18:01;RadissonHotels;12913;2;6;
1107875847111737346;19.03.19 05:25;AhsImages;12715;7;57;
1107899786202697728;19.03.19 07:01;goldcoastcasino;12711;0;1;
1108046765528436736;19.03.19 16:45;PlaygroundTmpt;12495;0;2;
1107825279043538945;19.03.19 02:05;PlaygroundTmpt;12495;0;7;
1107899785376346112;19.03.19 07:01;samstownlv;12406;0;0;
1108271457933635585;20.03.19 07:38;Monique_PR_;12185;1;0;
1108065861418582016;19.03.19 18:01;friendlydogbnb;11890;0;0;
1108056823364550656;19.03.19 17:25;vbieliau;11877;1;0;
1107899802858283009;19.03.19 07:01;suncoastcasino;11675;1;2;
1108107887023284224;19.03.19 20:48;TelecomReseller;11600;5;0;
1108068874996596736;19.03.19 18:13;Barnsley_House;11587;2;8;
1108199732491411456;20.03.19 02:53;goeurekatravel;11555;0;0;
1108145625973948416;19.03.19 23:18;goeurekatravel;11555;2;2;
1107942537812013056;19.03.19 09:51;goeurekatravel;11555;0;6;
1107837848215011328;19.03.19 02:55;goeurekatravel;11555;1;2;
1108025816884101121;19.03.19 15:21;abhinavpoonia;11397;1;0;
1108227043144151040;20.03.19 04:41;FDTraveller;11344;0;0;
1108190808509960192;20.03.19 02:17;FDTraveller;11344;0;0;
1108094530639839234;19.03.19 19:54;FDTraveller;11344;0;0;
1107907807997759488;19.03.19 07:33;FDTraveller;11344;0;0;
1108130508112691200;19.03.19 22:17;SpaIndex;11176;0;0;
1108126980682055680;19.03.19 22:03;SpaIndex;11176;0;0;
1108105748259569664;19.03.19 20:39;SpaIndex;11176;0;0;
1108101987554357248;19.03.19 20:24;SpaIndex;11176;0;0;
1107958478134562816;19.03.19 10:54;PrimeSiteUK;11119;0;0;
1107913510925799424;19.03.19 07:55;PrimeSiteUK;11119;0;0;
1108192827387723776;20.03.19 02:25;DubaiTrends;10977;5;4;
1108093047332433921;19.03.19 19:49;DubaiTrends;10977;5;12;
1108027486355415040;19.03.19 15:28;DubaiTrends;10977;4;4;
1108103180687208448;19.03.19 20:29;ManchesterMal;10970;0;1;
1108191978074836992;20.03.19 02:22;carloseats;10902;5;0;
1107899783090458629;19.03.19 07:01;mstreetcasino;10570;0;2;
1108035499946467329;19.03.19 16:00;ojaivalleyinn;10336;1;0;
1108126132866551810;19.03.19 22:00;MotelOne;10306;0;1;
1107983785088507904;19.03.19 12:34;365_Qatar;10265;0;0;
1108053469729095680;19.03.19 17:11;Hotels_Discount;10063;0;0;
1108258589255364608;20.03.19 06:46;capewinereview;9770;0;0;
1107891661089185792;19.03.19 06:28;capewinereview;9770;0;0;
1107890496008060928;19.03.19 06:24;capewinereview;9770;0;0;
1107848471107825669;19.03.19 03:37;capewinereview;9770;0;0;
1108265925021745152;20.03.19 07:16;howarths63;9757;2;1;
1107928442295803904;19.03.19 08:54;Holliesfarmshop;9735;4;13;
1107800784115302400;19.03.19 00:27;AreMorch;9272;0;0;
1107899791642714112;19.03.19 07:01;ipbiloxi;9264;1;0;
1107935017584508928;19.03.19 09:21;OMGitsagirl2015;9183;1;0;
1107933973303443456;19.03.19 09:16;sa_decor;9109;1;0;
1108009925123457024;19.03.19 14:18;crazeeadventure;8926;1;0;
1107983170232823808;19.03.19 12:32;crazeeadventure;8926;1;1;
1108243263864127488;20.03.19 05:45;AnishaUwase;8918;1;0;
1107919769800491009;19.03.19 08:20;rachelruminates;8892;0;0;
1107926683225485314;19.03.19 08:48;TheAA_Lifestyle;8887;0;2;
1107899785066016768;19.03.19 07:01;thecalcasino;8854;0;5;
1108236249314283520;20.03.19 05:18;HotelsTravelUsa;8575;0;2;
1108024366401552385;19.03.19 15:16;HotelsTravelUsa;8575;0;0;
1108006502860759041;19.03.19 14:05;HotelsTravelUsa;8575;0;0;
1107990188779814914;19.03.19 13:00;HotelsTravelUsa;8575;0;0;
1108007965028581378;19.03.19 14:10;Kiscol_Grands;8530;0;0;
1108067599605288961;19.03.19 18:07;HorwathHTLcorp;8525;0;1;
1108020802866368512;19.03.19 15:02;HorwathHTLcorp;8525;0;1;
1108093789497905158;19.03.19 19:52;HydeBlizzardbox;8484;1;0;
1107813771228127233;19.03.19 01:19;BlogOutreachSEO;8469;32;0;
1108124630986969088;19.03.19 21:54;TheHippoShoe;8459;5;0;
1108086634128572416;19.03.19 19:23;Adnewscom;8454;0;0;
1108057797827137536;19.03.19 17:29;bruketazinic;8441;0;2;
1107961115949101056;19.03.19 11:04;bruketazinic;8441;0;0;
1108139661069860864;19.03.19 22:54;ScottsdaleToDo;8381;0;2;
1108097308951044097;19.03.19 20:06;tvforhotels;8373;0;0;
1108263160472129536;20.03.19 07:05;middleagetravel;8351;0;2;
1108074473255829504;19.03.19 18:35;Vessbroz;8297;9;0;
1108089295506681857;19.03.19 19:34;GoEpicurista;8212;2;0;
1108084517162700802;19.03.19 19:15;boydgaming;8170;0;0;
1107899800224256000;19.03.19 07:01;boydgaming;8170;0;0;
1108072481179529219;19.03.19 18:27;saltofportugal;8168;2;0;
1108149046114435073;19.03.19 23:31;RobertKCole;7942;0;0;
1107963137536548864;19.03.19 11:12;fudgekitchen;7882;1;1;
1108193779440328704;20.03.19 02:29;TechStoryin;7591;0;0;
1107960116526178305;19.03.19 11:00;EdinburghWatch;7572;2;0;
1108071931335585795;19.03.19 18:25;Discover_Car;7554;1;5;
1108024108820979713;19.03.19 15:15;LivingSafely;7532;0;0;
1108132137126019072;19.03.19 22:24;VerseOnWine;7467;457;0;
1108201561845575681;20.03.19 03:00;Casino_Org;7428;0;2;
1108282768428023808;20.03.19 08:22;B2Spirit_TT;7397;0;0;
1108065010654302209;19.03.19 17:57;emdarlington;7396;295;0;
1108085878767915008;19.03.19 19:20;JustTravelDeals;7326;0;0;
1108257991361482752;20.03.19 06:44;anjalilavania;7252;0;0;
1107972273930227713;19.03.19 11:49;ATSOPRO;7106;2;0;
1108243072851296256;20.03.19 05:45;ContempraINN;7081;1;0;
1108160679465369600;20.03.19 00:17;ContempraINN;7081;5;0;
1108117712306425856;19.03.19 21:27;ContempraINN;7081;2;0;
1108116746953768960;19.03.19 21:23;ContempraINN;7081;2;0;
1107974009545736193;19.03.19 11:56;stockbridgetwit;7050;2;0;
1108029576913903616;19.03.19 15:36;SEDart4;7036;2;0;
1108081424484188160;19.03.19 19:02;SMediaNut;7001;9;0;
1107985522989907969;19.03.19 12:41;BestLovedHotels;6897;3;0;
1107912438886748161;19.03.19 07:51;Al_Maldives;6840;27;0;
1107912327372795904;19.03.19 07:50;Al_Maldives;6840;1;0;
1108006932688850944;19.03.19 14:06;TunicaMS;6718;1;0;
1107852973525356544;19.03.19 03:55;D_AccessEcon;6693;1;0;
1108076676888649729;19.03.19 18:44;The_Painswick;6523;2;4;
1107947336016236544;19.03.19 10:10;ScubaverseMedia;6427;1;4;
1108106786660339712;19.03.19 20:43;Blooloop;6395;2;0;
1108029132837916672;19.03.19 15:35;Blooloop;6395;2;2;
1108001449634660352;19.03.19 13:45;Tellwut;6367;2;2;
1107805746752823296;19.03.19 00:47;GuestBloggerSEO;6294;32;0;
1108028024589611009;19.03.19 15:30;Dawn_VirtualS;6152;0;4;
1108041728827768832;19.03.19 16:25;thelowryhotel;6126;0;0;
1107946103167684608;19.03.19 10:05;thelowryhotel;6126;0;0;
1107810188755693568;19.03.19 01:05;Linkbuilder4SEO;6063;32;0;
1107960579531132929;19.03.19 11:02;VisitTirana;5992;1;12;
1108089513857957888;19.03.19 19:35;suzytheexplorer;5885;0;0;
1108190183902666752;20.03.19 02:15;Archerave1;5825;27;0;
1107870700616859648;19.03.19 05:05;LuxuryListAU;5782;0;1;
1108109676070273025;19.03.19 20:55;Tabletopjournal;5721;0;0;
1108288019964936193;20.03.19 08:43;matthewhayden;5710;11;0;
1108203705763913728;20.03.19 03:08;matthewhayden;5710;10;0;
1108203495033716737;20.03.19 03:07;matthewhayden;5710;9;0;
1108189960186716160;20.03.19 02:14;matthewhayden;5710;10;0;
1107985900481331201;19.03.19 12:43;matthewhayden;5710;10;0;
1107891740524986369;19.03.19 06:29;matthewhayden;5710;5;0;
1107810928760971270;19.03.19 01:08;Spinthemap;5648;2;7;
1108017383292043264;19.03.19 14:48;fagersisland;5523;0;4;
1107843308133511174;19.03.19 03:16;dawngosdin;5492;0;3;
1108181504524345346;20.03.19 01:40;asmagglobal;5478;1;0;
1107956717399302144;19.03.19 10:47;BHotelier;5450;3;0;
1108110896696606720;19.03.19 21:00;awardsfinder;5432;0;0;
1108253935976890368;20.03.19 06:28;villahotels;5394;7;0;
1108253922882252800;20.03.19 06:28;villahotels;5394;7;0;
1108253667184959488;20.03.19 06:27;villahotels;5394;7;0;
1108253571898728448;20.03.19 06:26;villahotels;5394;5;0;
1108253228011970560;20.03.19 06:25;villahotels;5394;8;0;
1108253167525871617;20.03.19 06:25;villahotels;5394;8;0;
1108253101784363008;20.03.19 06:25;villahotels;5394;5;0;
1108253036965580800;20.03.19 06:24;villahotels;5394;6;0;
1108252936755277830;20.03.19 06:24;villahotels;5394;5;0;
1108252792899039233;20.03.19 06:23;villahotels;5394;5;0;
1108252769062797312;20.03.19 06:23;villahotels;5394;7;0;
1108252648451391488;20.03.19 06:23;villahotels;5394;4;0;
1108102402912280576;19.03.19 20:26;planbcreative;5359;3;0;
1108016437598117890;19.03.19 14:44;scots2travel;5348;1;0;
1108009922023833601;19.03.19 14:18;Baglioni_Hotels;5347;2;3;
1108030769820327937;19.03.19 15:41;Terre_Blanche;5217;0;1;
1108117733365989376;19.03.19 21:27;IOWinfo;5213;0;2;
1107898251926212608;19.03.19 06:55;allianceonline;5203;1;0;
1108010024973029376;19.03.19 14:19;dbcurren;5182;0;0;
1107840028485578752;19.03.19 03:03;LeeDahlberg;5043;0;1;
1107931387569598465;19.03.19 09:06;TheOberoiMumbai;5040;1;8;
1108009765001662464;19.03.19 14:18;LegrandNA;4990;1;2;
1108071858266488832;19.03.19 18:24;ex3m;4981;0;0;
1108052660517777408;19.03.19 17:08;SandymountHotel;4939;1;1;
1107805167750135810;19.03.19 00:45;kevinaguilar;4925;0;1;
1107899311939940353;19.03.19 06:59;OdishaExpress;4901;2;0;
1107899295028527104;19.03.19 06:59;OdishaExpress;4901;4;0;
1108070404596342785;19.03.19 18:19;noticias_buceo;4870;2;0;
1108055356968714242;19.03.19 17:19;noticias_buceo;4870;2;0;
1107949668280008706;19.03.19 10:19;noticias_buceo;4870;1;0;
1108159329184698370;20.03.19 00:12;aaronellis01;4864;1;6;
1108232488667832321;20.03.19 05:03;TravelEservicis;4827;1;0;
1108007748610990082;19.03.19 14:10;TravelEservicis;4827;0;0;
1107993901518987265;19.03.19 13:15;Hotel360Expo;4807;0;0;
1107804886266195968;19.03.19 00:44;Hostel_Traveler;4766;0;0;
1108183990958256129;20.03.19 01:50;MrHotells;4748;2;0;
1108123627302645760;19.03.19 21:50;MrHotells;4748;2;1;
1108236837934514183;20.03.19 05:20;propertiesindia;4701;0;0;
1107980770319179776;19.03.19 12:22;propertiesindia;4701;0;0;
1107980590895255552;19.03.19 12:22;propertiesindia;4701;0;0;
1107883688392622080;19.03.19 05:57;propertiesindia;4701;0;0;
1108073177702432768;19.03.19 18:30;TravelLatte;4685;0;0;
1108071930899386368;19.03.19 18:25;Disc_Bahamas;4672;0;0;
1108220302734041088;20.03.19 04:14;smartfm_bpn;4609;0;0;
1107802433395265536;19.03.19 00:34;GhostQuest_USA;4593;0;2;
1108035405897711616;19.03.19 16:00;SheratonAbuja;4557;0;1;
1107899507486928896;19.03.19 07:00;SheratonAbuja;4557;0;1;
1107797822370430976;19.03.19 00:15;TanwirAalam;4526;27;0;
1107996149942833154;19.03.19 13:24;KingsLynnLive;4520;3;0;
1107872116479795200;19.03.19 05:11;lee_clarkelee52;4489;2;3;
1108019317096873985;19.03.19 14:56;pverbeeck2;4454;27;0;
1107939039666192384;19.03.19 09:37;HOCRadio;4440;0;0;
1108025543864274944;19.03.19 15:20;PalmBeachCivic;4428;1;0;
1108217861925941248;20.03.19 04:05;RipoffReport;4402;0;1;
1107960104303951873;19.03.19 11:00;RipoffReport;4402;0;0;
1107855479642951682;19.03.19 04:05;RipoffReport;4402;0;2;
1108108834843906049;19.03.19 20:51;UksRestaurants;4386;1;0;
1107952400168558592;19.03.19 10:30;Getthescotch;4357;0;0;
1108038536912084997;19.03.19 16:12;CumbriaSellSeek;4305;3;0;
1107975277777481728;19.03.19 12:01;CumbriaSellSeek;4305;4;0;
1108109642960461824;19.03.19 20:55;Marchex;4292;0;0;
1108071930387668992;19.03.19 18:25;hoteltraveln;4292;0;0;
1107899790409506821;19.03.19 07:01;bluechipcasino;4287;1;1;
1108064178386935809;19.03.19 17:54;Padilla_Comm;4283;0;0;
1108107057855717377;19.03.19 20:44;PaidSearchSEM;4244;32;0;
1108113023846285312;19.03.19 21:08;NA_Traveller;4236;2;0;
1108077208877318145;19.03.19 18:46;SchwartzMedia;4233;5;0;
1108127083937447936;19.03.19 22:04;Duivelsei;4208;0;0;
1107800489700347904;19.03.19 00:26;MarktMasterMind;4182;32;0;
1108110946273234948;19.03.19 21:00;DigitalMkterNE;4175;32;0;
1107845065106309120;19.03.19 03:23;DudeRanchers;4172;2;0;
1108179219232641024;20.03.19 01:31;4Hoteliers;4159;1;0;
1107985744805584896;19.03.19 12:42;4Hoteliers;4159;1;0;
1107802896941355010;19.03.19 00:36;Fat_Burning_Fit;4059;32;0;
1107798394746081280;19.03.19 00:18;SocialSalesEnt;4025;32;0;
1107899805198630912;19.03.19 07:01;DeltaDowns;4014;1;1;
1107997794252570624;19.03.19 13:30;FlyDriveExplore;3988;0;1;
1108077936521945088;19.03.19 18:49;FutureWorldCen;3983;0;0;
1108091362367471616;19.03.19 19:42;giuliog;3970;1;0;
1107959997038821381;19.03.19 11:00;NiraCaledonia;3970;2;5;
1108038140927848450;19.03.19 16:10;concordchamber;3962;1;3;
1108051209431207938;19.03.19 17:02;HedgeyeSnakeye;3941;0;1;
1107961419960590337;19.03.19 11:06;budget_maldives;3940;0;2;
1108273255859654656;20.03.19 07:45;riditakhan3;3913;89;0;
1107905891733397505;19.03.19 07:25;riditakhan3;3913;100;0;
1108055413520502784;19.03.19 17:19;RAlternativa;3898;27;0;
1107832466285445120;19.03.19 02:33;GuestBlog_Post;3877;32;0;
1108061872018939905;19.03.19 17:45;Journal_Palaces;3845;0;0;
1107986370751016960;19.03.19 12:45;Journal_Palaces;3845;0;0;
1108262658799599617;20.03.19 07:03;LaLaCarolineGo;3838;2;1;
1108095799232290823;19.03.19 20:00;CaladeMarResort;3798;0;0;
1108054559023394816;19.03.19 17:16;landbhotels;3726;0;0;
1107916435232219136;19.03.19 08:07;DashNistha;3726;4;0;
1107899900988133376;19.03.19 07:01;landbhotels;3726;0;0;
1107989148458250245;19.03.19 12:56;gonzalezmam;3713;1;0;
1108210883090698240;20.03.19 03:37;blogosum;3710;0;0;
1108118765131259904;19.03.19 21:31;blogosum;3710;0;0;
1108103667046141952;19.03.19 20:31;blogosum;3710;0;0;
1108088112440397828;19.03.19 19:29;blogosum;3710;1;0;
1107992339476303873;19.03.19 13:08;blogosum;3710;0;0;
1107960216224755718;19.03.19 11:01;blogosum;3710;0;0;
1107839422865833985;19.03.19 03:01;blogosum;3710;0;0;
1108130870685249536;19.03.19 22:19;tuncali129;3693;27;0;
1108005228987797506;19.03.19 14:00;InStyleDecorTEX;3690;0;0;
1108038473964052480;19.03.19 16:12;BillieO2;3663;3;0;
1108038409451376646;19.03.19 16:11;BillieO2;3663;3;0;
1108118476999282690;19.03.19 21:30;Colonnade;3655;1;1;
1107830637950578688;19.03.19 02:26;Guest_Posts_SEO;3652;32;0;
1108103482031124480;19.03.19 20:30;FrugalMobile;3651;32;0;
1108011298586050560;19.03.19 14:24;harrogate_kim;3577;0;0;
1107922339600236544;19.03.19 08:30;GRIClubGlobal;3569;0;0;
1108109297676881920;19.03.19 20:53;LyndaontheHud;3559;2;0;
1107823255338008577;19.03.19 01:57;BacklinkingSEO;3559;32;0;
1107955518109335555;19.03.19 10:42;eenscotland;3548;0;3;
1108030025046073344;19.03.19 15:38;PortobelloSt;3518;0;0;
1107807829140951040;19.03.19 00:55;sn3vol;3512;1;0;
1107968190003511297;19.03.19 11:32;PDD20;3459;1;0;
1108141271216992256;19.03.19 23:00;McntaMinistries;3437;0;0;
1108272514323615744;20.03.19 07:42;heathrowshutle;3422;0;0;
1108271866823798784;20.03.19 07:39;heathrowshutle;3422;0;0;
1108256695749349376;20.03.19 06:39;heathrowshutle;3422;0;3;
1108256433659883521;20.03.19 06:38;heathrowshutle;3422;0;0;
1108221586220310528;20.03.19 04:19;heathrowshutle;3422;0;0;
1107884673441714177;19.03.19 06:01;heathrowshutle;3422;0;0;
1107849523722780672;19.03.19 03:41;heathrowshutle;3422;0;0;
1107924702117412865;19.03.19 08:40;Cruise_Ferry;3359;0;0;
1107899808344363008;19.03.19 07:01;sttunica;3248;1;0;
1108281366003834880;20.03.19 08:17;PremStatsnet;3216;0;0;
1108281362887442432;20.03.19 08:17;PremStatsnet;3216;0;0;
1107937307036913664;19.03.19 09:30;Hi_Ex_Liverpool;3197;0;0;
1108004468375912448;19.03.19 13:57;rolesngoals;3163;1;0;
1107934451693174785;19.03.19 09:18;woncomms;3157;0;0;
1107826359114612737;19.03.19 02:09;mipe49;3148;27;0;
1108108655851900929;19.03.19 20:51;InboundSocialUX;3137;32;0;
1107998932578258944;19.03.19 13:35;RecruitCentre;3119;1;0;
1108113461740036097;19.03.19 21:10;RickLaneyMktg;3107;1;0;
1107997294081835009;19.03.19 13:28;Muckrachlodge;3069;4;0;
1108007709725679617;19.03.19 14:09;PratibaRaman;3065;0;0;
1107954764904652802;19.03.19 10:39;GMIConstruction;3039;3;9;
1108017563324145664;19.03.19 14:49;Etnogarden;3030;0;1;
1107978028917944320;19.03.19 12:12;JuwaiLimited;3010;0;0;
1108241198798512128;20.03.19 05:37;Skyosky1;3009;0;1;
1108241141890273281;20.03.19 05:37;Skyosky1;3009;0;1;
1108255509805760512;20.03.19 06:34;PulaGolf;2947;0;0;
1108251142268637185;20.03.19 06:17;PulaGolf;2947;0;0;
1108148115326984192;19.03.19 23:27;RobWillock;2926;0;0;
1107826005341667328;19.03.19 02:07;mumthazhmt;2918;8;0;
1108132109598654464;19.03.19 22:24;wmq21;2878;1;0;
1108073135658676225;19.03.19 18:29;ColumbiaBResort;2846;0;0;
1108071932392558597;19.03.19 18:25;ColumbiaBResort;2846;0;0;
1107982635475841025;19.03.19 12:30;ErcillaHoteles;2823;0;0;
1108161340768768001;20.03.19 00:20;RM_Salt;2809;1;0;
1108100414480764929;19.03.19 20:18;RM_Salt;2809;3;0;
1108098604798038016;19.03.19 20:11;RM_Salt;2809;1;0;
1108073393658695680;19.03.19 18:30;RM_Salt;2809;1;0;
1108053279039213571;19.03.19 17:11;RM_Salt;2809;2;0;
1108017478112706561;19.03.19 14:48;RM_Salt;2809;2;0;
1107943683557675014;19.03.19 09:55;RM_Salt;2809;1;0;
1107924734077997057;19.03.19 08:40;RM_Salt;2809;1;0;
1107802749591322624;19.03.19 00:35;RM_Salt;2809;1;0;
1107800525540597760;19.03.19 00:26;RM_Salt;2809;1;0;
1108125220441858051;19.03.19 21:56;Golft_witter;2789;1;0;
1107872406037819392;19.03.19 05:12;summerbirdhotel;2786;0;1;
1108286371175845889;20.03.19 08:37;african_sol;2780;131;0;
1107899787112796160;19.03.19 07:01;stshreveport;2763;0;0;
1108025355904921600;19.03.19 15:20;LS_Travel;2762;0;0;
1108070509172842496;19.03.19 18:19;XSLasvegas_Ken;2752;6;0;
1108039737330356229;19.03.19 16:17;SteveLowy;2689;4;0;
1108109040004014081;19.03.19 20:52;BillTalbert;2667;5;0;
