TweetID,User,Followers
1111535084794986497,qubapalacehotel,19
1111535313879339008,kre8q8,43
1111535547116408832,merchantloanadv,259
1111535744110206977,crownbbsr,110
1111535977716170753,BowdyWanders,1056
1111536251595902977,Srisankalpa,278
1111537124614897664,Jipsee,12629
1111537515117318144,canineresorts,40
1111537614178390016,WatchezMenz,498
1111537881980518400,FoodmfgUK,2717
1111538509985312773,leolahotelng,197
1111538635889876992,BowdyWanders,1056
1111538687211433984,MiitravelUk,495
1111539313592852480,Trench_Software,58
1111539336988643328,bestforluxury,468
1111539421675962369,grand_tourist,229
1111539450847416320,LaFlora9,183
1111539564596858880,gsupholstery,933
1111539642875170816,CumbriaSellSeek,4335
1111539693223636992,WindermereApp,9304
1111539934412894208,BrudolffHotels,80
1111540041828855808,dodolomah,100
1111540249568706560,daypassapp,587
1111540304476364800,gsupholstery,933
1111540361502093312,PremStatsnet,3209
1111540733108981760,SBiteng,5163
1111541012898476032,BowdyWanders,1056
1111541215076311040,GoldenFnd,55
1111541614432915457,Vanprobsolution,887
1111541634770980866,SomibS,63
1111542059549237253,UKsHotels,1561
1111542207431901184,Alicia_Jess3,471
1111542609900720128,VisitHelmsley,7480
1111543110629236737,PaulSoares82,113
1111543218317991937,LimitedPi,14
1111543336123412480,ChancHotel,1185
1111543796330889216,RockWellerSG,28
1111544022097489920,ranthambhorpark,1315
1111544050971082752,gdelissen,183
1111544651142610944,Mitel_Espana,585
1111544796479406080,BowdyWanders,1056
1111544988050051072,98AcresResort,306
1111545286516768768,KiltronXEnviro,136497
1111545371497398272,bestforluxury,468
1111545435577946114,hideaway_beach,3143
1111545570139623425,MichaelWieser5,22
1111545654894039042,JosephDeMauro1,476
1111545780924350464,ivorelectric,236
1111546028556275712,shoesforcrewseu,599
1111546067974275072,Hotel360Expo,4808
1111546450402574336,PointBlankMcr,8
1111546954989879297,AmandaThurlow,2224
1111547019879960576,countluckula,803
1111547021427642368,JobsInHotels,576
1111547194744676352,bed__breakfast,352
1111547298302050304,mirageparkres,101
1111547308011859969,BowdyWanders,1056
1111548575627001856,jgillan,99
1111548883232935936,ImakhoE,14
1111549310519263232,JoomlaMonster,3645
1111549355293622273,BananaFilthy,82
1111549747880300544,GPMegaKuningan,75
1111549818814513153,BowdyWanders,1056
1111549997261176832,MARBELLATURISMO,14785
1111550559801262080,aleleblue,484
1111551099037724672,SaveATrain,38621
1111551341455917057,OrchidSquare,37
1111551531285954560,DigitalCare1,105
1111551590698147842,venningtoncourt,24
1111551982706130949,bestforluxury,468
1111552353675689984,PrimeSiteUK,11097
1111552619271647234,PanoramaOman,132
1111553313974247424,ErinvaleHotel,3812
1111553630149189632,DEAN_Knows_Tech,4517
1111553853621710848,JPAdesignstudio,830
1111554061134893056,Hypaspa,352
1111554233449541632,CLEANLinenLtd,583
1111554572705824768,JobsInHotels,577
1111554883486928896,GoodHotelGuide,6766
1111554997731373056,BYHOURS,5754
1111555181324439552,9Tonicash,1189
1111555401915473923,Rajpurheights,777
1111555477958283264,ErinvaleHotel,3812
1111555601627119616,EarthHourMV,710
1111555783135621120,DLGHoteldanang,10
1111555798302257152,DLGHoteldanang,10
1111556041907625985,sanshui596,9775
1111556582003884032,Tewkesbury_WDYT,2511
1111556697284173824,EnvGovMv,14676
1111556704687120384,resinwoodart,108
1111556748723322881,CLEANLinenLtd,583
1111557219093499904,KiltronXEnviro,136485
1111557973225148416,FiestaRes,462
1111558180654538752,microtelniagara,119
1111558353925353472,PatrickGunz_CH,12318
1111558620477620224,Goldhawk_IntBks,23
1111558806696124418,bestforluxury,468
1111559211270443009,k_debrabander,62
1111559899656454145,ClaremontHove,2027
1111560124882214912,jamescapetown,13734
1111560286471892993,inn_stay,39
1111560472648536064,CultureResource,218
1111560858147143680,CyprusRT,19798
1111561197625790470,Furniture_Medic,389
1111561467478921217,HotelSavy,322
1111561603428872192,hsdsofficial,77
1111561684290818055,Wander_Trails,2185
1111562120682967040,khaleejtimes,390615
1111562276279148544,Hostelman,25588
1111562676474400768,DallasBestPlace,496
1111562791238799360,bestforluxury,468
1111562969807233024,UKsHotels,1561
1111563170265681920,travelxge,341
1111564195173027841,winsordobbin,10834
1111564374395834370,fairmas_gmbh,237
1111564544722329600,LJRConsultancy,383
1111564784040701952,FariyasGroup,58
1111564811198971904,scottish_inn1,336
1111564966333763586,CasaBarbero_BeB,100
1111565212593856512,ShifaAminath,208
1111565413404549121,globalspa_mag,22
1111565836026691586,bestforluxury,468
1111565842603339777,winsordobbin,10834
1111565923142508544,Hostelman,25586
1111566544574795776,ClaremontHove,2027
1111566553269616645,workrestplayni,898
1111566706726629377,YokoMark,326
1111566922871701504,albandarrotana,322
1111567545335713792,comfortinnoxonh,258
1111567879344930816,LindsayWesker,2519
1111567884529123328,Mikael_Svensson,373
1111568236632514562,RHWHotels,34
1111568383936528384,phokaia,17
1111568445416468480,Naryo45982840,2
1111568535262822401,Hostelman,25588
1111568535782752257,Naryo45982840,2
1111568560315260928,matthewhayden,5741
1111568691634724864,gogiuk,1161
1111568720009285634,flightnhotels,1340
1111568755308617728,pelican_grand,108
1111568774480707585,Melenos_Lindos,5500
1111568924141936640,TravelodgePhx,234
1111569109110661120,BizzykidzAgency,9279
1111569239691788289,tanalleywuzhen,1
1111569294649745409,BushinStyle6,1452
1111569411952074752,mandawa_haveli,92
1111569733361512454,aceworldtravel,445
1111569793281343488,RM_Salt,2881
1111570100254113792,ChiefMegatron,24405
1111570212619456512,RM_Salt,2881
1111570278184878080,PrabhasfanSue,1922
1111570317741182977,bestforluxury,468
1111570974556782592,Hotelruidoso,74
1111570988360187904,BlackEye_CBrew,436
1111571063924641794,maharajaresorts,43
1111571414895734785,travelbagtours,26087
1111571876940263425,toksfab,117
1111572189856313345,MMadinahAirport,84
1111572206327341057,MaisonMontmartr,3
1111572323063291904,Phemmybee,723
1111572377576660992,TreatyBni,25
1111572491628146688,JudgesCourtYork,61
1111572551371816961,vino_inn,258
1111572663762386946,AlJammazy,266
1111572868511551488,HallmarkHull,3096
1111573044861067264,HallmarkHull,3095
1111573796480262144,windwater_hotel,114
1111573863622688768,NirwanaHometel,160
1111573940462215168,LCE_network,216
1111574036151058433,1nderfulworld,7758
1111574170167463938,9Tonicash,1189
1111574403714895873,BdShojib,33
1111574713132859393,hotelindecatur,69
1111574870414880768,AnywereMovie,112
1111575901001711621,BestWesternPls,84
1111576236000792576,HotelierME,14275
1111576269659869185,Getthescotch,4357
1111576301759012864,ProTourismIndia,535
1111576327033896960,Tregarthens,1304
1111576445657190402,KrisaSpa,1
1111576482734731264,goeurekatravel,11707
1111576554327412737,RegencyLVillas,42
1111577123742011392,GrandTouristUK,1379
1111577135691583488,inn_tx,0
1111577819879014400,TheIbnii_Coorg,88
1111577852695232512,bestforluxury,468
1111578054101483520,lokerhotelcom,2195
1111578615135772672,CHRISTINELEM007,233
1111579013573677056,Lodgeinsights,196
1111579309569908738,McEwanWallace,886
1111580035197079553,DeVereCareer,202
1111580421433769984,amitpartani1,12
1111580977896267777,CallSaulUS,286
1111581077188022272,Regal_London,1862
1111581302384443392,GhyllManor,541
1111581419187392512,53Suites,36
1111581442608291842,Transtree,536
1111581853935435776,9Tonicash,1189
1111581929286131712,MurcaryBTC,1057
1111582848270491649,samaanslifeDMG,333
1111583517744472075,SignatureSalesS,2456
1111583545192001536,globalspa_mag,22
1111583814277627905,flightnhotels,1340
1111583830383706112,Tregarthens,1304
1111583869978005504,CCIM_Miami,157
1111583909681127424,ImakhoE,14
1111583940404563975,H_SanTelmoMar,11
1111584021245554688,RipoffReport,4407
1111584021983756288,ilspetty,82
1111584039562067969,smarthostels,5113
1111584083921039361,bestforluxury,468
1111584489073983488,hotelpoloclub,31
1111584685346312192,KannikaInterna1,6
1111584708628865026,rebeccagrace234,1781
1111584849897222150,thinkingroominc,527
1111584918855999488,TAURUSSAROVAR,80
1111585301300940801,nivagcrockery,469
1111585529408049152,inoyamasayaka,127
1111585600778440705,kokoonglobal,67
1111585723713499136,per_jacob_solli,228
1111585967436115969,PacBeachcomber,2440
1111586331732463616,TheLlawnroc,3592
1111586551987912705,delforgeconsult,575
1111587097989677056,rebeccagrace234,1781
1111587150338973697,sviewparadise1,429
1111587249748172800,PresiKensington,51
1111587440488263680,irishinlov,109
1111587585858682882,MarbellaUDesign,333
1111587620943990785,flightnhotels,1340
1111587697087389696,phoeniciahotel,199
1111587735368654848,bestforluxury,468
1111587806089043968,RM_Salt,2881
1111587811386253313,bestforluxury,468
1111587846836637697,forte_forte,140
1111587866012979200,missmaloym,54
1111587877987733505,RM_Salt,2882
1111588168472715264,MariaParavantes,1566
1111588290635935746,SeyInvest,114
1111588835773820929,redditchhotel,2624
1111589321100812288,NazakiResidence,237
1111589804330962945,InglenookHotel,404
1111589875034124288,SahidJogja,108
1111590128345075712,Bra_sly_gh,970
1111590180417429505,hillcreststjohn,12743
1111590355307249664,ZikinhaCarla,12
1111590687101911043,PadmajaPremium,5
1111590826520408066,3kidsandacar,1367
1111590943851843585,bestforluxury,468
1111591351995514880,otg_tweets,5191
1111591402943721472,TheResidencyHo1,10
1111591940561133568,rebeccagrace234,1781
1111592319663423489,JobsInHotels,576
1111592390912024576,bed__breakfast,352
1111592432548757504,bestforluxury,468
1111592613596024832,GalaPlacidiaB,776
1111592662954577922,maggietranquila,87466
1111592759327158273,AliAhme88783996,1
1111593042794942464,nivagcollects,2558
1111593292821614592,SMESupportHour,3264
1111593309879877637,globalspa_mag,22
1111593548716130304,MetalRabbit13,1384
1111593624540770305,logodesigner_co,3343
1111593977755643911,Antiquebasket,10813
1111594020873142272,Luci_PenDidrik,311
1111594218265423872,ArtofWarm,10162
1111594320979812353,resort7983,1843
1111594439049388032,see_more_jobs,234
1111594527960248320,cheerzeHMS,108
1111594942701416448,mbsmih,3985
1111595126558732290,SchiemerMktng,7133
1111595139279945728,LandmarkPallava,75
1111595168359243776,RealtyJcfrancis,15753
1111595172335366144,flightnhotels,1340
1111595419430240256,PopLifeCTV,1167
1111595526905102336,ModernArchStone,413
1111595546844807168,Court_Hotel,2094
1111595806891671552,OLDandPR0UD,34
1111595940056653824,McEwanWallace,886
1111596119753150464,NScubaDivers,32
1111596168549683200,bridgging,1634
1111596319641079808,Whiteballandme,5034
1111596343762567169,Marbella_Hills,478
1111596349001252866,TimetoShineLtd,894
1111596407461425152,RealtyJcfrancis,15753
1111596654354984961,RealtyJcfrancis,15753
1111596859779354630,mega_bytetech,48
1111596978155057152,bestforluxury,468
1111597177493700608,RealtyJcfrancis,15753
1111597190407835648,CraeZy8,255
1111597253100072960,bestforluxury,468
1111597668873191425,moranopr,2256
1111597678289395712,thinkingroominc,527
1111598684968488960,jfeehan888,5154
1111598688592375808,BougainHouse,2269
1111598884537675779,AllEnglishCo,957
1111598897976221697,blued,63625
1111598943597666304,CornellSHA,6271
1111598961142452224,flightnhotels,1340
1111598990213013505,RamadaSPITexas,8
1111599002414403586,bohapus,65
1111599045426974722,HotelierME,14275
1111599099973984258,CiergeCondo,8
1111599112762392576,rickenorris,9351
1111599114574278656,flightnhotels,1340
1111599263249825792,rambling_bus,7893
1111599265724420096,Improv_ingbus,7071
1111599869137956864,JobsInHotels,577
1111600177557708800,Hostelman,25586
1111600186734858241,RBogamari,338
1111600390980726786,IntempoSky,2
1111600395640541184,paulandcarole,10324
1111600598816825344,OjhaRajkumar,27
1111600651509944320,UKsHotels,1561
1111600781998862336,RM_Salt,2881
1111600868888117249,RM_Salt,2881
1111600905705717760,themontaguarms,3387
1111601273038614528,oogram4u,8
1111602130136301568,newportpembs,1491
1111602678788960256,teddy_cocky,104
1111602730102124544,_LansdowneHotel,321
1111602737714745345,Frommers,149857
1111602920137596928,mymissionearth,2100
1111603045392109568,lemonbeach_,11
1111603201864859648,RM_Salt,2882
1111603226447671297,Londonislovinit,15921
1111603308941266945,SuitesBelvedere,14
1111603313978548231,GolfatFeldon,574
1111603874123710465,vinayakaassoci1,1
1111604003945758725,Ryzup1,0
1111604171101351937,ElGreco_Resort,13
1111604173164998656,amberlair,1724
1111604251040448512,bestforluxury,468
1111604360511926273,Londonislovinit,15921
1111604425729232897,Lokusdesign,975
1111604723600293888,hotel_shiv,32
1111604831943311360,mohan_vilaas,16
1111605031101444098,travelbagtours,26087
1111605060901969921,travelbagtours,26087
1111605174869651456,SheratonAbuja,4551
1111605176694128640,CCrystalHotel,886
1111605326762201088,travelbagtours,26087
1111605392126164992,tourrangers18,10
1111605520866201600,travelbagtours,26087
1111605585190023173,travelbagtours,26087
1111605647475384320,travelbagtours,26088
1111605715456659456,travelbagtours,26088
1111605834067279873,nextstopmv,50
1111605902874943489,RM_Salt,2882
1111606321286180865,BEDomenget,999
1111606469437415431,tdgHimachal,182
1111606498625576961,corebypremier,241
1111606544871780352,MycloudPMS,530
1111606780159627265,Tyra_Agatha,1375
1111606894169391106,HotelGelaSpa,68
1111607028613410816,yourlocalchurch,18523
1111607067373125632,TheLondonTree,2771
1111607166174150657,Londonislovinit,15921
1111607180313149440,arslanzak,381
1111607190417227777,courtyardhebbal,37
1111607192493481987,amnadnan82,432
1111607204023541760,LondonFBLblog,160
1111607538179555328,bed__breakfast,352
1111607746510704642,hotels_prime,7
1111607820745474048,bestforluxury,468
1111607929147482112,AegeanPlaza,10
1111608114921566209,giantsources,1000
1111608281204695040,ClarionInvest,10
1111608313429540865,FeathersLodge,764
1111608866415013889,natsjobs,636
1111608951534170112,thismoment81,68
1111609001169616897,HotelPelirocco,2736
1111609076910305280,SouthbridgeHCC,729
1111609112293462018,EnjoyInteriors,1675
1111609219923525635,Plant_HQ,864
1111609867641470977,sjongejonge4,29
1111609981617487872,natsjobs,636
1111610123435294721,Hill_Point_,0
1111610229551054848,bestforluxury,468
1111610512440209409,CruzProperty,327
1111610661233217541,kaktushotels,1812
1111611307705421828,towngatejobs,273
1111611518184026112,BlackEye_CBrew,436
1111611938264547329,MrsPKwan,74
1111611967763083265,The_Village_Pub,5726
1111612080107315201,TheGroveHotel,52466
1111612373129809923,matthewhayden,5739
1111612867701280769,thismoment82,8
1111613191400771584,Luxton_Cirebon,88
1111613968106311681,illiotti,2677
1111614129280872448,TravelDailyHQ,11399
1111614220703944710,ilspetty,82
1111614350278709248,hotel_industry,14934
1111614370390425601,dovesuites,246
1111614765456076800,SantoMiraMare,17
1111615419750604801,Kiscol_Grands,8550
1111615646893170690,kimsalsan,2262
1111615827868958721,bookbootdotcom,1612
1111616130370535430,DubaiTrends,11073
1111616218048458753,blogosum,3721
1111616247999934464,love4ulot,3734
1111616526447230979,Hotel360Expo,4810
1111616614036725760,bestforluxury,468
1111616637659021312,ThePoovathHotel,5
1111616691228868608,ketkar_anita,17
1111616722526588928,Dharmen88331206,2596
1111616757880360960,UAENews,169914
1111616771226783744,TravelNow24,1125
1111617382923948032,UAEBusinessNews,32756
1111617383989415936,MetroDubai,13127
1111617385193050114,UAENewsArabic,704003
1111617431674470401,tsuguo,360
1111617803180748801,ThePalmsTC,4279
1111617933870948353,AmeyaCherthala,5
1111618258031927298,aTravelCompanio,11609
1111618416966799360,Elysium_Hotel,2475
1111618647166980098,SocialLondonUK,352
1111619059395772416,sandfordsprings,2449
1111619450699014145,poolpartysport,671
1111619489593024512,AlhaleesGroup,1492
1111619612033064960,SuitelifeIns,268
1111620188250824704,natsjobs,637
1111620412650196992,MusafirNamah,3038
1111620480736391168,SuitelifeIns,268
1111620624265478146,faipattamawan,162
1111620787474030597,CapterraHotel,1543
1111620839584219136,Transtree,536
1111621231386808321,LaCusinga,2225
1111621303214190593,natsjobs,637
1111621396633915392,Astarte_31OCT,3716
1111621485322555392,Astarte_31OCT,3716
1111621646962442243,bestforluxury,468
1111621686493884416,mmysnowboarder,590
1111621701094293504,365TravelNews,10670
1111621701547290625,hoteltraveln,4300
1111621701564026880,WTravelAwards,33423
1111621702117740544,Discover_Car,7562
1111621828341129217,LansdowneSussex,937
1111622141458280448,bestforluxury,468
1111622575271149570,MVMansionHouse,929
1111622674936025089,poolpartysport,671
1111622875230949376,frugalfamily,13893
1111623427138281472,StellaSanLF,1524
1111623625335955456,rebeccagrace234,1781
1111624153298358277,omlandhosp,163
1111624250216120320,phaarihu,144
1111624296676253697,Nancydbrown,15455
1111624307225055233,RIRaleighDT,91
1111625098983866368,Colibri__333_,10
1111625154378039296,prachi_capricon,340
1111625700799377411,DSG_Bot,74
1111626704940732416,ChantalOnAir,8057
1111626809987211266,mellowmatters,9745
1111626910872887296,GeorgeRatiu,1259
1111627853240696832,rebeccagrace234,1781
1111627888971771904,bestforluxury,468
1111628020022947840,ShawnBorth,303
1111628145352937472,TulipCrush,11827
1111628166815195136,kingstontheatre,2279
1111628491378880512,bestforluxury,468
1111628561989931010,rebeccagrace234,1781
1111628692789358592,Uk07H,0
1111628909064437761,Chuffingcharlie,1093
1111629085648785408,Wander_Trails,2186
1111629089918595072,wilko_k,12235
1111629110449717249,InStyleDecorTEX,3690
1111629267991965728,panche728,57
1111629340138266627,leolahotelng,197
1111629395389833218,MiitravelUk,499
1111629397491101698,nskcomplete,271
1111629496384475137,SureLockerbie,7
1111629622893051904,ErcillaHoteles,2830
1111629632481251328,HKonferencyjny,1538
1111629633819168768,Gensler_Europe,2177
1111630338881740803,sheikhaliresort,340
1111630558541594625,tourismstandrew,956
1111630579882254337,qubapalacehotel,19
1111631133819715587,PremStatsnet,3205
1111631512733171712,natsjobs,637
1111631604894580737,crelookup,51
1111631772939440128,myresidencyhote,30
1111631949456687110,bestforluxury,468
1111631987570298885,ScottishField,16943
1111632129136476160,No1cocosmiracle,15054
1111632307172052995,phuketemagazine,3146
1111632629256908802,natsjobs,637
1111632799956635648,rebeccagrace234,1781
1111632883846995968,LewinnickLodge,2192
1111633226680987648,bestforluxury,468
1111633865330868228,crelookup,51
1111634363509293056,sorenholm,339
1111634559844708352,Kiscol_Grands,8550
1111635004877139969,rebeccagrace234,1781
1111635084908658689,Hotels_Discount,10162
1111635505186308096,tericlarkVO,466
1111635662401425408,PropertyNimble,4
1111635698367545347,Tyra_Agatha,1375
1111635916693651461,PaulSoares82,113
1111636071224365057,getmymessages,165
1111636194788556805,LimitedPi,14
1111636432018395136,capewinereview,9770
1111636507570384905,ExclusiveETC,415
1111636638634004481,HotelierME,14275
1111636850861584385,DaysInnAS,1
1111637384448434178,JamesandKarla,858
1111637482683158528,getmymessages,165
1111637557853327360,bestforluxury,468
1111637617039368192,JobsInHotels,577
1111637738112106496,bed__breakfast,352
1111637862947131394,dieterknickbock,347
1111637899408228352,HotelesGlobales,5118
1111637915698954242,XVBeaconHotel,4793
1111637935005319168,HighForceWater,2034
1111638167977934850,StPierreHotel,3236
1111638205751877633,YksVisitorGuide,639
1111638310911426566,47boutiquehotel,334
1111638350329458690,north_fam_BP,59
1111638391823781888,GCW_999,52
1111639076959121408,DrinkTravelDine,148
1111639179111337984,mrumos,579
1111639261227429889,limglive,1673
1111639867476332544,thefourseasons,844
1111640027530817536,bestforluxury,468
1111640154697940993,YourBalanceMX,23
1111640323195846656,scott_f_miller,495
1111640495615344640,Qualityinnmoab_,0
1111640641212243968,raymondvideo,347
1111640711106101249,RHWHotels,34
1111641043722821633,AnaGuestHouse1,0
1111641187914407938,polarbear_pc,6139
1111641236241350657,MarbellaUDesign,333
1111641364645769216,TableOrdering,979
1111641375416578049,FSPuntaMita,18080
1111641428076179456,plants_atwork,4773
1111641587988062211,Orchid212III,264
1111642266685370368,themeldrum,9502
1111642836557017089,natsjobs,637
1111642878240083968,MeritLefkosa_,301
1111642964940505093,GlobalEAT,202
1111643681101176832,PoloandTweed,476
1111643718598254592,TheElphinstone,407
1111643766560034821,rae_feather,815
1111643781500006400,Resortcoorg,2
1111644189601775624,HerbertPark,1933
1111644404178214912,PreownedBuses,1555
1111644509039927296,HostalMuralla,14
1111644539184472065,travlsearchguru,0
1111644613662507009,BelleBatonRouge,201
1112072030663397376,pandeipalais,235
1112072458042032128,WildlingTravels,1154
1112072537121411074,Atheria,1306
1112072685226360832,news_shutter,0
1112072747528736772,americarealtor,580
1112072774120599553,Atheria,1306
1112073041549410305,Atheria,1306
1112073107735568385,natsjobs,641
1112073273083416576,CameronLodges,1004
1112073793646804993,ContempraINN,7119
1112074068524716032,UKsHotels,1571
1112074091798978560,natsjobs,641
1112074403511074816,DubaiTrends,11101
1112074542485303297,poandpo,3360
1112074904122253313,UAENewsArabic,704022
1112074904961048576,MetroDubai,13129
1112074906303373312,UAEBusinessNews,32758
1112075149191364608,travelbagtours,26096
1112075218967777281,tewarimo1,1
1112075469728481280,Uriel_gutierrez,170
1112075481216618499,Uriel_gutierrez,170
1112075541677371392,UAENews,169924
1112075578008588288,RHWHotels,34
1112075585604456449,RHWHotels,34
1112075657436192768,travelbagtours,26096
1112075779695960064,nosugarblues,1323
1112076372233592832,getmymessages,166
1112076497601380352,AccWalking,1139
1112076743240830976,travelbagtours,26096
1112076945255096320,bestforluxury,472
1112077015493021696,SimsNaction,132
1112077656231735297,2look4beds,2026
1112078205689708545,travelbagtours,26096
1112078311574945792,poandpo,3360
1112078784822423557,xYoYo_GGx,20
1112078878753935361,Rajakartano,61
1112079924251246592,travelbagtours,26096
1112080454084116481,MovenpickMakkah,870
1112080845827907585,AbA_Alshamrani,29
1112081636496232449,BusinessLifeTip,3684
1112082065141358592,HospitalityTek,2155
1112082104383344646,PDOBX,155
1112082708706951168,bestforluxury,472
1112082859269988353,joesnowtruck,467
1112083296656216064,WindCreekBBKing,1383
1112083758885281794,cruisetourspr,103
1112084255432212482,whitehartsom,1238
1112084330241757184,JMARK_Support,655
1112084431802642432,natsjobs,641
1112084602280136704,poandpo,3360
1112084619569057795,Tabletopjournal,5750
1112085268364836865,JeanOnABeach,6
1112085507377455104,KomDigit,3860
1112085667645927424,TimbrellsYard,1212
1112085763238387712,chinwe_divine,33
1112085800009826304,GerardStaron,66
1112086313447112705,MarinersTorquay,21021
1112086400868990976,atasteofdevon,11234
1112086498252386305,GrosvenorDorset,904
1112086511128924161,RichieR40067446,1286
1112086580959891456,Mehsi_Hime,850
1112086644637732865,AffiliateDownli,235
1112086823394775041,StartupBulletin,3301
1112086888033202176,cellularphone,4422
1112086993645780998,PainNAgita,17
1112087257442410498,madasever,381
1112087410257494017,SimsCreatorsCom,2544
1112087432625831937,BSilverpine,125
1112088167044341761,MySparklingHalo,46
1112088168663138304,nesination,103
1112088891778125824,DjOhmR,392
1112089009440714752,bestforluxury,472
1112089096774664192,dawngosdin,5674
1112089208179560448,miceears,2172
1112089639177932800,poandpo,3360
1112089672640020481,seofrance22,1659
1112090089167966208,SEOPPCUK,2972
1112090132721602564,redrichie,1486
1112091467042955264,LIVINGnthaBlo,75
1112091470792720384,Susan_Serenity,958
1112092283103375360,bestforluxury,472
1112092601551851521,ICFr_Polynesia,2196
1112092725858484226,KomDigit,3860
1112092748339830784,tvaianui,284
1112093981284933632,HadaSports,58
1112094024230494208,HadaSports,58
1112094153138163712,HadaSports,58
1112095469784707072,1contactoffice,10
1112095747594309632,harsh98trivedi,227
1112095945192361984,AcanJournal,3998
1112096046409089024,bestforluxury,472
1112096952370515969,RochdaleArtists,653
1112097015020826626,KomDigit,3860
1112097165185290242,mjcamposv,690
1112097199742205953,BDL4LIFEAGENCY,186
1112097522774872064,AccTravel,1158
1112097722130141184,GarrickTheDJ,2312
1112097881526280195,SEOPPCUK,2972
1112099567548448768,maggietranquila,87456
1112099615166349312,TOMENYC,3570
1112099721571643392,EugeneSimps81,1060
1112100767895293952,RM_Salt,2896
1112101439671816199,Ebbony1,314
1112101502980509696,martinjonesaz,250472
1112101544986664960,2look4beds,2026
1112101663018532869,MissWorldwide96,15
1112101837593669632,bestforluxury,472
1112102240649707538,UKsHotels,1571
1112103059923058688,EJGallery,1511
1112103465730428929,Melenos_Lindos,5250
1112103845184851969,UKsHotels,1571
1112104039217594369,OnfpM,32
1112104714441617408,HospitalityTek,2155
1112104849531985920,Bricktowntom,3718
1112104895367262209,Ktease,331
1112105364365938688,ClayTone66,104
1112105548135178240,natsjobs,641
1112105568347406336,GivingSam,6701
1112105888750452736,visit_temecula,7221
1112105895410823168,metterrahotel,1572
1112106057466343427,julesw2505,1081
1112106182267863040,Thefonz69,419
1112106419711430656,AuthorCharles,19646
1112106812940128258,bed__breakfast,353
1112107405075193862,ChrissyvWellean,1937
1112107898086322176,LeonardBurger,344
1112108196955607044,Egerton_Hotel,5947
1112108288575971328,Jako_Rev,426
1112108368796114944,bestforluxury,472
1112108470692646917,OnlintravelDeal,495
1112108587202080770,mkl,10775
1112109758847352832,BlackFridayABC,731
1112110283445534720,AxelKoster,684219
1112110654616465409,1contactoffice,10
1112111273641164802,UKsHotels,1571
1112111644849725440,BritPopular,83
1112111959623778304,sondaxsdc,71
1112112328537985027,MossbraeHotel,52
1112112403246956544,CorelliClaudio,35
1112112496217935872,DaMaFe_Official,13
1112112593911640064,paola_minieri,26
1112114715264778240,Gechnologia,33
1112114904926838786,bestforluxury,472
1112115040570740736,SocialMedia_Off,25
1112115589881970689,travegoals,11
1112115597796626432,GarrickTheDJ,2312
1112115679417765888,natsjobs,641
1112115980640178176,Gianni_Franzi,1318
1112116432819666944,travegoals,11
1112116816657174528,viacavae,36
1112118478364950529,Purpl3Tortois3,137
1112118813649035264,EHackerNews,104338
1112118940233142272,CyberSecurityPr,2005
1112119059934523392,TH3NYGHT,45
1112119319733911552,CTamstar,317
1112119518812405766,DanKoosh,15087
1112119842746892288,RateGain,2096
1112119846475567104,CCIM_Miami,159
1112119954827104256,eightbitglitch,776
1112120630785265665,RM_Salt,2896
1112120769054687232,zynr07,3735
1112121950690832385,UKsHotels,1571
1112121953555365888,bestforluxury,472
1112122304501374977,Sarizzi92,7
1112122913216434176,2look4beds,2026
1112123071996051463,magnifyk,34075
1112123181886660609,magnifyk,34075
1112123769680613376,MontpelierNevis,4496
1112124414701666304,eoinscallan,298
1112125461461647361,2look4beds,2026
1112125619117219840,natsjobs,641
1112125726377959424,Trudiparr,745
1112126371952644096,bestforluxury,472
1112126949101629443,ivabellini,236
1112127872829976576,Hotel_Faroles,341
1112128470899978241,SC_Legal_Cons,53
1112128578626428929,GhostQuest_USA,4676
1112128580006359040,GhostQuest_USA,4676
1112128628379267073,Il_Cardinale,271
1112128713481580544,dalwolf,453
1112129131330891777,eClincher,12896
1112130970096939008,chaseTHEdonkey,65377
1112132139976413186,shaharamichael,322
1112132150596460549,minettco,15997
1112132290866339840,bestforluxury,472
1112132395874975745,trendingwwwandw,21040
1112132655284273152,AlysRestaurant,253
1112133751394451456,PaulPantani,44
1112134269286129666,vivoencozumel,6701
1112134547619999744,MarieDuMas10,234
1112135620850257922,natsjobs,641
1112135735249960960,dawngosdin,5674
1112136698266304512,RAKtablewareUSA,836
1112137110323163136,Alexparks525,5770
1112137175842344961,Alexparks525,5770
1112138159373078529,Netro69,361
1112138664836907009,bestforluxury,472
1112139185224368128,RM_Salt,2896
1112140648772263938,Michtexas31,100
1112141596143681536,sarahesmallwood,173
1112141604360323072,sarahesmallwood,173
1112142462590451712,HospitalityTek,2155
1112142463836160005,TheWholeWorldOr,17292
1112143518854799361,beechhillhotel,62029
1112144090613932033,MalaikaAmina,1042
1112144181336641536,ReserveRooms,409
1112144230913183744,villahotels,5398
1112145392735522816,travel_biz_news,878
1112145669903417345,bestforluxury,472
1112145680993271809,natsjobs,641
1112148054369619975,RHWHotels,34
1112148719049338880,TravelaraTweets,33
1112148994313121793,TheNightlyHtrae,2343
1112149309787652096,Getfreefood81,21
1112150119615467525,OnlintravelDeal,495
1112150187852660736,EstateHoly,127
1112150300251643905,2look4beds,2026
1112150767501221890,goeurekatravel,11802
1112151504901816321,2look4beds,2026
1112151551081152512,AIRSTAYZglobal,366
